Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
11.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	OutInterests	10.0128	0	5	0
11.5	C1	256	netDeviceFace://	InData	0.332808	0.345809	0	0
11.5	C1	256	netDeviceFace://	OutData	0	0	0	0
11.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0.332808	0	0	0
11.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	C1	257	appFace://	InInterests	20.3328	0.3129	10	0.15625
11.5	C1	257	appFace://	OutInterests	0	0	0	0
11.5	C1	257	appFace://	InData	0	0	0	0
11.5	C1	257	appFace://	OutData	0.332808	0.345809	0	0
11.5	C1	257	appFace://	InSatisfiedInterests	0.332808	0	0	0
11.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
11.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	C1	-1	all	SatisfiedInterests	0.332808	0	0	0
11.5	C1	-1	all	TimedOutInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	OutInterests	10.0128	0	5	0
11.5	C2	256	netDeviceFace://	InData	0.332808	0.345809	0	0
11.5	C2	256	netDeviceFace://	OutData	0	0	0	0
11.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0.332808	0	0	0
11.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	C2	257	appFace://	InInterests	20.3328	0.3129	10	0.15625
11.5	C2	257	appFace://	OutInterests	0	0	0	0
11.5	C2	257	appFace://	InData	0	0	0	0
11.5	C2	257	appFace://	OutData	0.332808	0.345809	0	0
11.5	C2	257	appFace://	InSatisfiedInterests	0.332808	0	0	0
11.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
11.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	C2	-1	all	SatisfiedInterests	0.332808	0	0	0
11.5	C2	-1	all	TimedOutInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	InInterests	10.0128	0.3129	5	0.15625
11.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	InData	0	0	0	0
11.5	R1	257	netDeviceFace://	OutData	0.332808	0.345809	0	0
11.5	R1	257	netDeviceFace://	InSatisfiedInterests	0.332808	0	0	0
11.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	InInterests	10.0128	0.3129	5	0.15625
11.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	InData	0	0	0	0
11.5	R1	256	netDeviceFace://	OutData	0.332808	0.345809	0	0
11.5	R1	256	netDeviceFace://	InSatisfiedInterests	0.332808	0	0	0
11.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	OutInterests	10.0128	0.3129	5	0.15625
11.5	R1	258	netDeviceFace://	InData	0.665616	0.691617	0	0
11.5	R1	258	netDeviceFace://	OutData	0	0	0	0
11.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0.332808	0	0	0
11.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R1	-1	all	SatisfiedInterests	0.665616	0	0	0
11.5	R1	-1	all	TimedOutInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	InInterests	10.0128	0.3129	5	0.15625
11.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	InData	0	0	0	0
11.5	R2	256	netDeviceFace://	OutData	0.665616	0.691617	0	0
11.5	R2	256	netDeviceFace://	InSatisfiedInterests	0.332808	0	0	0
11.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InInterests	10.0128	0.3129	5	0.15625
11.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InData	0	0	0	0
11.5	R2	257	netDeviceFace://	OutData	0.332808	0.345809	0	0
11.5	R2	257	netDeviceFace://	InSatisfiedInterests	0.332808	0	0	0
11.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	OutInterests	10.0128	0.3129	5	0.15625
11.5	R2	258	netDeviceFace://	InData	0.332808	0.345809	0	0
11.5	R2	258	netDeviceFace://	OutData	0	0	0	0
11.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0.332808	0	0	0
11.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R2	-1	all	SatisfiedInterests	0.665616	0	0	0
11.5	R2	-1	all	TimedOutInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	OutInterests	10.0128	0	5	0
11.5	C3	256	netDeviceFace://	InData	0.332808	0.345809	0	0
11.5	C3	256	netDeviceFace://	OutData	0	0	0	0
11.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0.332808	0	0	0
11.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	C3	257	appFace://	InInterests	20.3328	0.3129	10	0.15625
11.5	C3	257	appFace://	OutInterests	0	0	0	0
11.5	C3	257	appFace://	InData	0	0	0	0
11.5	C3	257	appFace://	OutData	0.332808	0.345809	0	0
11.5	C3	257	appFace://	InSatisfiedInterests	0.332808	0	0	0
11.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
11.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	C3	-1	all	SatisfiedInterests	0.332808	0	0	0
11.5	C3	-1	all	TimedOutInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	InInterests	10.0128	0.3129	5	0.15625
11.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	InData	0	0	0	0
11.5	D1	256	netDeviceFace://	OutData	0.332808	0.345809	0	0
11.5	D1	256	netDeviceFace://	InSatisfiedInterests	0.332808	0	0	0
11.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	D1	257	appFace://	InInterests	0	0	0	0
11.5	D1	257	appFace://	OutInterests	10.0128	0.3129	5	0.15625
11.5	D1	257	appFace://	InData	0.332808	0.345809	0	0
11.5	D1	257	appFace://	OutData	0	0	0	0
11.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
11.5	D1	257	appFace://	OutSatisfiedInterests	0.332808	0	0	0
11.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	D1	-1	all	SatisfiedInterests	0.332808	0	0	0
11.5	D1	-1	all	TimedOutInterests	0	0	0	0
12	C1	256	netDeviceFace://	InInterests	0	0	0	0
12	C1	256	netDeviceFace://	OutInterests	11.6026	0	6	0
12	C1	256	netDeviceFace://	InData	1.66656	1.73166	1	1.03906
12	C1	256	netDeviceFace://	OutData	0	0	0	0
12	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C1	256	netDeviceFace://	OutSatisfiedInterests	1.66656	0	1	0
12	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	C1	257	appFace://	InInterests	21.6666	0.36258	11	0.1875
12	C1	257	appFace://	OutInterests	0	0	0	0
12	C1	257	appFace://	InData	0	0	0	0
12	C1	257	appFace://	OutData	1.66656	1.73166	1	1.03906
12	C1	257	appFace://	InSatisfiedInterests	1.66656	0	1	0
12	C1	257	appFace://	InTimedOutInterests	0	0	0	0
12	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
12	C1	-1	all	SatisfiedInterests	1.66656	0	1	0
12	C1	-1	all	TimedOutInterests	0	0	0	0
12	C2	256	netDeviceFace://	InInterests	0	0	0	0
12	C2	256	netDeviceFace://	OutInterests	11.6026	0	6	0
12	C2	256	netDeviceFace://	InData	1.66656	1.73166	1	1.03906
12	C2	256	netDeviceFace://	OutData	0	0	0	0
12	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C2	256	netDeviceFace://	OutSatisfiedInterests	1.66656	0	1	0
12	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	C2	257	appFace://	InInterests	21.6666	0.36258	11	0.1875
12	C2	257	appFace://	OutInterests	0	0	0	0
12	C2	257	appFace://	InData	0	0	0	0
12	C2	257	appFace://	OutData	1.66656	1.73166	1	1.03906
12	C2	257	appFace://	InSatisfiedInterests	1.66656	0	1	0
12	C2	257	appFace://	InTimedOutInterests	0	0	0	0
12	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
12	C2	-1	all	SatisfiedInterests	1.66656	0	1	0
12	C2	-1	all	TimedOutInterests	0	0	0	0
12	R1	257	netDeviceFace://	InInterests	10.0026	0.31258	5	0.15625
12	R1	257	netDeviceFace://	OutInterests	0	0	0	0
12	R1	257	netDeviceFace://	InData	0	0	0	0
12	R1	257	netDeviceFace://	OutData	1.66656	1.73166	1	1.03906
12	R1	257	netDeviceFace://	InSatisfiedInterests	1.66656	0	1	0
12	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R1	256	netDeviceFace://	InInterests	10.0026	0.31258	5	0.15625
12	R1	256	netDeviceFace://	OutInterests	0	0	0	0
12	R1	256	netDeviceFace://	InData	0	0	0	0
12	R1	256	netDeviceFace://	OutData	1.66656	1.73166	1	1.03906
12	R1	256	netDeviceFace://	InSatisfiedInterests	1.66656	0	1	0
12	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R1	258	netDeviceFace://	InInterests	0	0	0	0
12	R1	258	netDeviceFace://	OutInterests	10.0026	0.31258	5	0.15625
12	R1	258	netDeviceFace://	InData	3.33312	3.46332	2	2.07812
12	R1	258	netDeviceFace://	OutData	0	0	0	0
12	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R1	258	netDeviceFace://	OutSatisfiedInterests	1.66656	0	1	0
12	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R1	-1	all	SatisfiedInterests	3.33312	0	2	0
12	R1	-1	all	TimedOutInterests	0	0	0	0
12	R2	256	netDeviceFace://	InInterests	10.0026	0.31258	5	0.15625
12	R2	256	netDeviceFace://	OutInterests	0	0	0	0
12	R2	256	netDeviceFace://	InData	0	0	0	0
12	R2	256	netDeviceFace://	OutData	3.33312	3.46332	2	2.07812
12	R2	256	netDeviceFace://	InSatisfiedInterests	1.66656	0	1	0
12	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R2	257	netDeviceFace://	InInterests	11.6026	0.36258	6	0.1875
12	R2	257	netDeviceFace://	OutInterests	0	0	0	0
12	R2	257	netDeviceFace://	InData	0	0	0	0
12	R2	257	netDeviceFace://	OutData	1.66656	1.73166	1	1.03906
12	R2	257	netDeviceFace://	InSatisfiedInterests	1.66656	0	1	0
12	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R2	258	netDeviceFace://	InInterests	0	0	0	0
12	R2	258	netDeviceFace://	OutInterests	11.6026	0.36258	6	0.1875
12	R2	258	netDeviceFace://	InData	1.66656	1.73166	1	1.03906
12	R2	258	netDeviceFace://	OutData	0	0	0	0
12	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R2	258	netDeviceFace://	OutSatisfiedInterests	1.66656	0	1	0
12	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R2	-1	all	SatisfiedInterests	3.33312	0	2	0
12	R2	-1	all	TimedOutInterests	0	0	0	0
12	C3	256	netDeviceFace://	InInterests	0	0	0	0
12	C3	256	netDeviceFace://	OutInterests	11.6026	0	6	0
12	C3	256	netDeviceFace://	InData	1.66656	1.73166	1	1.03906
12	C3	256	netDeviceFace://	OutData	0	0	0	0
12	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C3	256	netDeviceFace://	OutSatisfiedInterests	1.66656	0	1	0
12	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	C3	257	appFace://	InInterests	21.6666	0.36258	11	0.1875
12	C3	257	appFace://	OutInterests	0	0	0	0
12	C3	257	appFace://	InData	0	0	0	0
12	C3	257	appFace://	OutData	1.66656	1.73166	1	1.03906
12	C3	257	appFace://	InSatisfiedInterests	1.66656	0	1	0
12	C3	257	appFace://	InTimedOutInterests	0	0	0	0
12	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
12	C3	-1	all	SatisfiedInterests	1.66656	0	1	0
12	C3	-1	all	TimedOutInterests	0	0	0	0
12	D1	256	netDeviceFace://	InInterests	11.6026	0.36258	6	0.1875
12	D1	256	netDeviceFace://	OutInterests	0	0	0	0
12	D1	256	netDeviceFace://	InData	0	0	0	0
12	D1	256	netDeviceFace://	OutData	1.66656	1.73166	1	1.03906
12	D1	256	netDeviceFace://	InSatisfiedInterests	1.66656	0	1	0
12	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	D1	257	appFace://	InInterests	0	0	0	0
12	D1	257	appFace://	OutInterests	11.6026	0.36258	6	0.1875
12	D1	257	appFace://	InData	1.66656	1.73166	1	1.03906
12	D1	257	appFace://	OutData	0	0	0	0
12	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
12	D1	257	appFace://	InTimedOutInterests	0	0	0	0
12	D1	257	appFace://	OutSatisfiedInterests	1.66656	0	1	0
12	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
12	D1	-1	all	SatisfiedInterests	1.66656	0	1	0
12	D1	-1	all	TimedOutInterests	0	0	0	0
12.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
12.5	C1	256	netDeviceFace://	OutInterests	10.3205	0	5	0
12.5	C1	256	netDeviceFace://	InData	0.333312	0.346332	0	0
12.5	C1	256	netDeviceFace://	OutData	0	0	0	0
12.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0.333312	0	0	0
12.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	C1	257	appFace://	InInterests	20.3333	0.322516	10	0.15625
12.5	C1	257	appFace://	OutInterests	0	0	0	0
12.5	C1	257	appFace://	InData	0	0	0	0
12.5	C1	257	appFace://	OutData	0.333312	0.346332	0	0
12.5	C1	257	appFace://	InSatisfiedInterests	0.333312	0	0	0
12.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
12.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
12.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
12.5	C1	-1	all	SatisfiedInterests	0.333312	0	0	0
12.5	C1	-1	all	TimedOutInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	OutInterests	10.3205	0	5	0
12.5	C2	256	netDeviceFace://	InData	0.333312	0.346332	0	0
12.5	C2	256	netDeviceFace://	OutData	0	0	0	0
12.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0.333312	0	0	0
12.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	C2	257	appFace://	InInterests	20.3333	0.322516	10	0.15625
12.5	C2	257	appFace://	OutInterests	0	0	0	0
12.5	C2	257	appFace://	InData	0	0	0	0
12.5	C2	257	appFace://	OutData	0.333312	0.346332	0	0
12.5	C2	257	appFace://	InSatisfiedInterests	0.333312	0	0	0
12.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
12.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
12.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
12.5	C2	-1	all	SatisfiedInterests	0.333312	0	0	0
12.5	C2	-1	all	TimedOutInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	InInterests	10.0005	0.312516	5	0.15625
12.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	InData	0	0	0	0
12.5	R1	257	netDeviceFace://	OutData	0.333312	0.346332	0	0
12.5	R1	257	netDeviceFace://	InSatisfiedInterests	0.333312	0	0	0
12.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	InInterests	10.0005	0.312516	5	0.15625
12.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	InData	0	0	0	0
12.5	R1	256	netDeviceFace://	OutData	0.333312	0.346332	0	0
12.5	R1	256	netDeviceFace://	InSatisfiedInterests	0.333312	0	0	0
12.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	OutInterests	10.0005	0.312516	5	0.15625
12.5	R1	258	netDeviceFace://	InData	0.666625	0.692665	0	0
12.5	R1	258	netDeviceFace://	OutData	0	0	0	0
12.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0.333312	0	0	0
12.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R1	-1	all	SatisfiedInterests	0.666625	0	0	0
12.5	R1	-1	all	TimedOutInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	InInterests	10.0005	0.312516	5	0.15625
12.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	InData	0	0	0	0
12.5	R2	256	netDeviceFace://	OutData	0.666625	0.692665	0	0
12.5	R2	256	netDeviceFace://	InSatisfiedInterests	0.333312	0	0	0
12.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R2	257	netDeviceFace://	InInterests	10.3205	0.322516	5	0.15625
12.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
12.5	R2	257	netDeviceFace://	InData	0	0	0	0
12.5	R2	257	netDeviceFace://	OutData	0.333312	0.346332	0	0
12.5	R2	257	netDeviceFace://	InSatisfiedInterests	0.333312	0	0	0
12.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
12.5	R2	258	netDeviceFace://	OutInterests	10.3205	0.322516	5	0.15625
12.5	R2	258	netDeviceFace://	InData	0.333312	0.346332	0	0
12.5	R2	258	netDeviceFace://	OutData	0	0	0	0
12.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0.333312	0	0	0
12.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R2	-1	all	SatisfiedInterests	0.666625	0	0	0
12.5	R2	-1	all	TimedOutInterests	0	0	0	0
12.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
12.5	C3	256	netDeviceFace://	OutInterests	10.3205	0	5	0
12.5	C3	256	netDeviceFace://	InData	0.333312	0.346332	0	0
12.5	C3	256	netDeviceFace://	OutData	0	0	0	0
12.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0.333312	0	0	0
12.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	C3	257	appFace://	InInterests	20.3333	0.322516	10	0.15625
12.5	C3	257	appFace://	OutInterests	0	0	0	0
12.5	C3	257	appFace://	InData	0	0	0	0
12.5	C3	257	appFace://	OutData	0.333312	0.346332	0	0
12.5	C3	257	appFace://	InSatisfiedInterests	0.333312	0	0	0
12.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
12.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
12.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
12.5	C3	-1	all	SatisfiedInterests	0.333312	0	0	0
12.5	C3	-1	all	TimedOutInterests	0	0	0	0
12.5	D1	256	netDeviceFace://	InInterests	10.3205	0.322516	5	0.15625
12.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
12.5	D1	256	netDeviceFace://	InData	0	0	0	0
12.5	D1	256	netDeviceFace://	OutData	0.333312	0.346332	0	0
12.5	D1	256	netDeviceFace://	InSatisfiedInterests	0.333312	0	0	0
12.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	D1	257	appFace://	InInterests	0	0	0	0
12.5	D1	257	appFace://	OutInterests	10.3205	0.322516	5	0.15625
12.5	D1	257	appFace://	InData	0.333312	0.346332	0	0
12.5	D1	257	appFace://	OutData	0	0	0	0
12.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
12.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
12.5	D1	257	appFace://	OutSatisfiedInterests	0.333312	0	0	0
12.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
12.5	D1	-1	all	SatisfiedInterests	0.333312	0	0	0
12.5	D1	-1	all	TimedOutInterests	0	0	0	0
13	C1	256	netDeviceFace://	InInterests	0	0	0	0
13	C1	256	netDeviceFace://	OutInterests	10.0641	0	5	0
13	C1	256	netDeviceFace://	InData	0.0666625	0.0692665	0	0
13	C1	256	netDeviceFace://	OutData	0	0	0	0
13	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	C1	256	netDeviceFace://	OutSatisfiedInterests	0.0666625	0	0	0
13	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	C1	257	appFace://	InInterests	20.0667	0.314503	10	0.15625
13	C1	257	appFace://	OutInterests	0	0	0	0
13	C1	257	appFace://	InData	0	0	0	0
13	C1	257	appFace://	OutData	0.0666625	0.0692665	0	0
13	C1	257	appFace://	InSatisfiedInterests	0.0666625	0	0	0
13	C1	257	appFace://	InTimedOutInterests	0	0	0	0
13	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
13	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
13	C1	-1	all	SatisfiedInterests	0.0666625	0	0	0
13	C1	-1	all	TimedOutInterests	0	0	0	0
13	C2	256	netDeviceFace://	InInterests	0	0	0	0
13	C2	256	netDeviceFace://	OutInterests	10.0641	0	5	0
13	C2	256	netDeviceFace://	InData	0.0666625	0.0692665	0	0
13	C2	256	netDeviceFace://	OutData	0	0	0	0
13	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	C2	256	netDeviceFace://	OutSatisfiedInterests	0.0666625	0	0	0
13	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	C2	257	appFace://	InInterests	20.0667	0.314503	10	0.15625
13	C2	257	appFace://	OutInterests	0	0	0	0
13	C2	257	appFace://	InData	0	0	0	0
13	C2	257	appFace://	OutData	0.0666625	0.0692665	0	0
13	C2	257	appFace://	InSatisfiedInterests	0.0666625	0	0	0
13	C2	257	appFace://	InTimedOutInterests	0	0	0	0
13	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
13	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
13	C2	-1	all	SatisfiedInterests	0.0666625	0	0	0
13	C2	-1	all	TimedOutInterests	0	0	0	0
13	R1	257	netDeviceFace://	InInterests	10.0001	0.312503	5	0.15625
13	R1	257	netDeviceFace://	OutInterests	0	0	0	0
13	R1	257	netDeviceFace://	InData	0	0	0	0
13	R1	257	netDeviceFace://	OutData	0.0666625	0.0692665	0	0
13	R1	257	netDeviceFace://	InSatisfiedInterests	0.0666625	0	0	0
13	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
