Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
16	R2	258	netDeviceFace://	InInterests	0	0	0	0
16	R2	258	netDeviceFace://	OutInterests	0.128041	0.00275088	0	0
16	R2	258	netDeviceFace://	InData	9.04018	9.34035	5	5.16602
16	R2	258	netDeviceFace://	OutData	0	0	0	0
16	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	C3	256	netDeviceFace://	InInterests	0	0	0	0
16	C3	256	netDeviceFace://	OutInterests	1.71776	0	1	0
16	C3	256	netDeviceFace://	InData	9.04027	9.34043	5	5.16602
16	C3	256	netDeviceFace://	OutData	0	0	0	0
16	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	C3	257	appFace://	InInterests	1.78178	0.0369051	1	0.0214844
16	C3	257	appFace://	OutInterests	0	0	0	0
16	C3	257	appFace://	InData	0	0	0	0
16	C3	257	appFace://	OutData	9.04027	9.34043	5	5.16602
16	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
16	C3	257	appFace://	InTimedOutInterests	0	0	0	0
16	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
16	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
16	D1	256	netDeviceFace://	InInterests	0.128041	0.00275088	0	0
16	D1	256	netDeviceFace://	OutInterests	0	0	0	0
16	D1	256	netDeviceFace://	InData	0	0	0	0
16	D1	256	netDeviceFace://	OutData	9.04018	9.34035	5	5.16602
16	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	D1	256	netDeviceFace://	InTimedOutInterests	8.192e-07	0	0	0
16	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	D1	257	appFace://	InInterests	0	0	0	0
16	D1	257	appFace://	OutInterests	0.025641	0.00055088	0	0
16	D1	257	appFace://	InData	9.0402	9.34037	5	5.16602
16	D1	257	appFace://	OutData	0	0	0	0
16	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
16	D1	257	appFace://	InTimedOutInterests	0	0	0	0
16	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
16	D1	257	appFace://	OutTimedOutInterests	8.192e-07	0	0	0
16	D1	-1	all	SatisfiedInterests	0	0	0	0
16	D1	-1	all	TimedOutInterests	8.192e-07	0	0	0
16.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
16.5	C1	256	netDeviceFace://	OutInterests	1.92052	0	1	0
16.5	C1	256	netDeviceFace://	InData	13.0101	13.4421	7	7.23242
16.5	C1	256	netDeviceFace://	OutData	0	0	0	0
16.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	C1	257	appFace://	InInterests	3.52052	0.0412611	2	0.0214844
16.5	C1	257	appFace://	OutInterests	0	0	0	0
16.5	C1	257	appFace://	InData	0	0	0	0
16.5	C1	257	appFace://	OutData	13.0101	13.4421	7	7.23242
16.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
16.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
16.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	OutInterests	1.92052	0	1	0
16.5	C2	256	netDeviceFace://	InData	13.0101	13.4421	7	7.23242
16.5	C2	256	netDeviceFace://	OutData	0	0	0	0
16.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	C2	257	appFace://	InInterests	3.52052	0.0412611	2	0.0214844
16.5	C2	257	appFace://	OutInterests	0	0	0	0
16.5	C2	257	appFace://	InData	0	0	0	0
16.5	C2	257	appFace://	OutData	13.0101	13.4421	7	7.23242
16.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
16.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
16.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	InInterests	3.20257	0.0688052	2	0.0429688
16.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	InData	0	0	0	0
16.5	R1	256	netDeviceFace://	OutData	13.0081	13.44	7	7.23242
16.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	InInterests	3.20257	0.0688052	2	0.0429688
16.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	InData	0	0	0	0
16.5	R1	257	netDeviceFace://	OutData	13.0081	13.44	7	7.23242
16.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	OutInterests	3.20257	0.0688052	2	0.0429688
16.5	R1	258	netDeviceFace://	InData	13.0081	13.44	7	7.23242
16.5	R1	258	netDeviceFace://	OutData	0	0	0	0
16.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	InInterests	3.20257	0.0688052	2	0.0429688
16.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	InData	0	0	0	0
16.5	R2	256	netDeviceFace://	OutData	14.608	15.0931	8	8.26562
16.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	InInterests	3.2256	0.0693001	2	0.0429688
16.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	InData	0	0	0	0
16.5	R2	257	netDeviceFace://	OutData	14.608	15.0931	8	8.26562
16.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	OutInterests	3.22561	0.0693002	2	0.0429688
16.5	R2	258	netDeviceFace://	InData	14.608	15.0931	8	8.26562
16.5	R2	258	netDeviceFace://	OutData	0	0	0	0
16.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	OutInterests	1.94355	0	1	0
16.5	C3	256	netDeviceFace://	InData	13.0081	13.44	7	7.23242
16.5	C3	256	netDeviceFace://	OutData	0	0	0	0
16.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	C3	257	appFace://	InInterests	3.55636	0.041756	2	0.0214844
16.5	C3	257	appFace://	OutInterests	0	0	0	0
16.5	C3	257	appFace://	InData	0	0	0	0
16.5	C3	257	appFace://	OutData	13.0081	13.44	7	7.23242
16.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
16.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
16.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
16.5	D1	256	netDeviceFace://	InInterests	3.22561	0.0693002	2	0.0429688
16.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	D1	256	netDeviceFace://	InData	0	0	0	0
16.5	D1	256	netDeviceFace://	OutData	14.608	15.0931	8	8.26562
16.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	D1	256	netDeviceFace://	InTimedOutInterests	1.6384e-07	0	0	0
16.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	D1	257	appFace://	InInterests	0	0	0	0
16.5	D1	257	appFace://	OutInterests	1.60513	0.0344852	1	0.0214844
16.5	D1	257	appFace://	InData	14.608	15.0931	8	8.26562
16.5	D1	257	appFace://	OutData	0	0	0	0
16.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
16.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
16.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	D1	257	appFace://	OutTimedOutInterests	1.6384e-07	0	0	0
16.5	D1	-1	all	SatisfiedInterests	0	0	0	0
16.5	D1	-1	all	TimedOutInterests	1.6384e-07	0	0	0
17	C1	256	netDeviceFace://	InInterests	0	0	0	0
17	C1	256	netDeviceFace://	OutInterests	0.384103	0	0	0
17	C1	256	netDeviceFace://	InData	10.602	10.954	5	5.16602
17	C1	256	netDeviceFace://	OutData	0	0	0	0
17	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	C1	257	appFace://	InInterests	0.704104	0.00825222	0	0
17	C1	257	appFace://	OutInterests	0	0	0	0
17	C1	257	appFace://	InData	0	0	0	0
17	C1	257	appFace://	OutData	10.602	10.954	5	5.16602
17	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
17	C1	257	appFace://	InTimedOutInterests	0	0	0	0
17	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
17	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
17	C2	256	netDeviceFace://	InInterests	0	0	0	0
17	C2	256	netDeviceFace://	OutInterests	0.384103	0	0	0
17	C2	256	netDeviceFace://	InData	10.602	10.954	5	5.16602
17	C2	256	netDeviceFace://	OutData	0	0	0	0
17	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	C2	257	appFace://	InInterests	0.704104	0.00825222	0	0
17	C2	257	appFace://	OutInterests	0	0	0	0
17	C2	257	appFace://	InData	0	0	0	0
17	C2	257	appFace://	OutData	10.602	10.954	5	5.16602
17	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
17	C2	257	appFace://	InTimedOutInterests	0	0	0	0
17	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
17	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
17	R1	256	netDeviceFace://	InInterests	0.640514	0.013761	0	0
17	R1	256	netDeviceFace://	OutInterests	0	0	0	0
17	R1	256	netDeviceFace://	InData	0	0	0	0
17	R1	256	netDeviceFace://	OutData	10.6016	10.9536	5	5.16602
17	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R1	257	netDeviceFace://	InInterests	0.640514	0.013761	0	0
17	R1	257	netDeviceFace://	OutInterests	0	0	0	0
17	R1	257	netDeviceFace://	InData	0	0	0	0
17	R1	257	netDeviceFace://	OutData	10.6016	10.9536	5	5.16602
17	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R1	258	netDeviceFace://	InInterests	0	0	0	0
17	R1	258	netDeviceFace://	OutInterests	0.640514	0.013761	0	0
17	R1	258	netDeviceFace://	InData	10.6016	10.9536	5	5.16602
17	R1	258	netDeviceFace://	OutData	0	0	0	0
17	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R2	256	netDeviceFace://	InInterests	0.640514	0.013761	0	0
17	R2	256	netDeviceFace://	OutInterests	0	0	0	0
17	R2	256	netDeviceFace://	InData	0	0	0	0
17	R2	256	netDeviceFace://	OutData	10.9216	11.2842	5	5.16602
17	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R2	257	netDeviceFace://	InInterests	0.645121	0.01386	0	0
17	R2	257	netDeviceFace://	OutInterests	0	0	0	0
17	R2	257	netDeviceFace://	InData	0	0	0	0
17	R2	257	netDeviceFace://	OutData	10.9216	11.2842	5	5.16602
17	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R2	258	netDeviceFace://	InInterests	0	0	0	0
17	R2	258	netDeviceFace://	OutInterests	0.645122	0.01386	0	0
17	R2	258	netDeviceFace://	InData	10.9216	11.2842	5	5.16602
17	R2	258	netDeviceFace://	OutData	0	0	0	0
17	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	C3	256	netDeviceFace://	InInterests	0	0	0	0
17	C3	256	netDeviceFace://	OutInterests	0.388711	0	0	0
17	C3	256	netDeviceFace://	InData	10.6016	10.9536	5	5.16602
17	C3	256	netDeviceFace://	OutData	0	0	0	0
17	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	C3	257	appFace://	InInterests	0.711271	0.0083512	0	0
17	C3	257	appFace://	OutInterests	0	0	0	0
17	C3	257	appFace://	InData	0	0	0	0
17	C3	257	appFace://	OutData	10.6016	10.9536	5	5.16602
17	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
17	C3	257	appFace://	InTimedOutInterests	0	0	0	0
17	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
17	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
17	D1	256	netDeviceFace://	InInterests	0.645122	0.01386	0	0
17	D1	256	netDeviceFace://	OutInterests	0	0	0	0
17	D1	256	netDeviceFace://	InData	0	0	0	0
17	D1	256	netDeviceFace://	OutData	12.5216	12.9374	6	6.19922
17	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	D1	256	netDeviceFace://	InTimedOutInterests	3.2768e-08	0	0	0
17	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	D1	257	appFace://	InInterests	0	0	0	0
17	D1	257	appFace://	OutInterests	0.321026	0.00689704	0	0
17	D1	257	appFace://	InData	12.5216	12.9374	6	6.19922
17	D1	257	appFace://	OutData	0	0	0	0
17	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
17	D1	257	appFace://	InTimedOutInterests	0	0	0	0
17	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
17	D1	257	appFace://	OutTimedOutInterests	3.2768e-08	0	0	0
17	D1	-1	all	SatisfiedInterests	0	0	0	0
17	D1	-1	all	TimedOutInterests	3.2768e-08	0	0	0
17.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
17.5	C1	256	netDeviceFace://	OutInterests	0.0768207	0	0	0
17.5	C1	256	netDeviceFace://	InData	10.1204	10.4564	5	5.16602
17.5	C1	256	netDeviceFace://	OutData	0	0	0	0
17.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	C1	257	appFace://	InInterests	0.140821	0.00165044	0	0
17.5	C1	257	appFace://	OutInterests	0	0	0	0
17.5	C1	257	appFace://	InData	0	0	0	0
17.5	C1	257	appFace://	OutData	10.1204	10.4564	5	5.16602
17.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
17.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
17.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
17.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
17.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
17.5	C2	256	netDeviceFace://	OutInterests	0.0768207	0	0	0
17.5	C2	256	netDeviceFace://	InData	10.1204	10.4564	5	5.16602
17.5	C2	256	netDeviceFace://	OutData	0	0	0	0
17.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	C2	257	appFace://	InInterests	0.140821	0.00165044	0	0
17.5	C2	257	appFace://	OutInterests	0	0	0	0
17.5	C2	257	appFace://	InData	0	0	0	0
17.5	C2	257	appFace://	OutData	10.1204	10.4564	5	5.16602
17.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
17.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
17.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
17.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	InInterests	0.128103	0.00275221	0	0
17.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	InData	0	0	0	0
17.5	R1	256	netDeviceFace://	OutData	10.1203	10.4563	5	5.16602
17.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R1	257	netDeviceFace://	InInterests	0.128103	0.00275221	0	0
17.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
17.5	R1	257	netDeviceFace://	InData	0	0	0	0
17.5	R1	257	netDeviceFace://	OutData	10.1203	10.4563	5	5.16602
17.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
17.5	R1	258	netDeviceFace://	OutInterests	0.128103	0.00275221	0	0
17.5	R1	258	netDeviceFace://	InData	10.1203	10.4563	5	5.16602
17.5	R1	258	netDeviceFace://	OutData	0	0	0	0
17.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R2	256	netDeviceFace://	InInterests	0.128103	0.00275221	0	0
17.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
17.5	R2	256	netDeviceFace://	InData	0	0	0	0
17.5	R2	256	netDeviceFace://	OutData	8.58432	8.86935	4	4.13281
17.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	InInterests	0.129024	0.002772	0	0
17.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	InData	0	0	0	0
17.5	R2	257	netDeviceFace://	OutData	8.58432	8.86935	4	4.13281
17.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
17.5	R2	258	netDeviceFace://	OutInterests	0.129024	0.00277201	0	0
17.5	R2	258	netDeviceFace://	InData	8.58432	8.86935	4	4.13281
17.5	R2	258	netDeviceFace://	OutData	0	0	0	0
17.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
17.5	C3	256	netDeviceFace://	OutInterests	0.0777421	0	0	0
17.5	C3	256	netDeviceFace://	InData	10.1203	10.4563	5	5.16602
17.5	C3	256	netDeviceFace://	OutData	0	0	0	0
17.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	C3	257	appFace://	InInterests	0.142254	0.00167024	0	0
17.5	C3	257	appFace://	OutInterests	0	0	0	0
17.5	C3	257	appFace://	InData	0	0	0	0
17.5	C3	257	appFace://	OutData	10.1203	10.4563	5	5.16602
17.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
17.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
17.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
17.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
17.5	D1	256	netDeviceFace://	InInterests	0.129024	0.00277201	0	0
17.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
17.5	D1	256	netDeviceFace://	InData	0	0	0	0
17.5	D1	256	netDeviceFace://	OutData	7.30432	7.54685	3	3.09961
17.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	D1	256	netDeviceFace://	InTimedOutInterests	6.5536e-09	0	0	0
17.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	D1	257	appFace://	InInterests	0	0	0	0
17.5	D1	257	appFace://	OutInterests	0.0642051	0.00137941	0	0
17.5	D1	257	appFace://	InData	7.30432	7.54685	3	3.09961
17.5	D1	257	appFace://	OutData	0	0	0	0
17.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
17.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
17.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
17.5	D1	257	appFace://	OutTimedOutInterests	6.5536e-09	0	0	0
17.5	D1	-1	all	SatisfiedInterests	0	0	0	0
17.5	D1	-1	all	TimedOutInterests	6.5536e-09	0	0	0
18	C1	256	netDeviceFace://	InInterests	0	0	0	0
18	C1	256	netDeviceFace://	OutInterests	1.61536	0	1	0
18	C1	256	netDeviceFace://	InData	10.0241	10.3569	5	5.16602
18	C1	256	netDeviceFace://	OutData	0	0	0	0
18	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	C1	257	appFace://	InInterests	1.62816	0.0347051	1	0.0214844
18	C1	257	appFace://	OutInterests	0	0	0	0
18	C1	257	appFace://	InData	0	0	0	0
18	C1	257	appFace://	OutData	10.0241	10.3569	5	5.16602
18	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
18	C1	257	appFace://	InTimedOutInterests	0	0	0	0
18	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
18	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
18	C2	256	netDeviceFace://	InInterests	0	0	0	0
18	C2	256	netDeviceFace://	OutInterests	1.61536	0	1	0
18	C2	256	netDeviceFace://	InData	10.0241	10.3569	5	5.16602
18	C2	256	netDeviceFace://	OutData	0	0	0	0
18	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	C2	257	appFace://	InInterests	1.62816	0.0347051	1	0.0214844
18	C2	257	appFace://	OutInterests	0	0	0	0
18	C2	257	appFace://	InData	0	0	0	0
18	C2	257	appFace://	OutData	10.0241	10.3569	5	5.16602
18	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
18	C2	257	appFace://	InTimedOutInterests	0	0	0	0
