Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
17.5	R1	257	netDeviceFace://	InInterests	6.74313e-16	1.44872e-17	0	0
17.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
17.5	R1	257	netDeviceFace://	InData	0	0	0	0
17.5	R1	257	netDeviceFace://	OutData	7.19288e-13	7.4317e-13	0	0
17.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R1	257	netDeviceFace://	InTimedOutInterests	4.1943e-13	0	0	0
17.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	InInterests	6.74313e-16	1.44872e-17	0	0
17.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	InData	0	0	0	0
17.5	R1	256	netDeviceFace://	OutData	7.19288e-13	7.4317e-13	0	0
17.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	InTimedOutInterests	4.1943e-13	0	0	0
17.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
17.5	R1	258	netDeviceFace://	OutInterests	6.74313e-16	1.44872e-17	0	0
17.5	R1	258	netDeviceFace://	InData	7.19288e-13	7.4317e-13	0	0
17.5	R1	258	netDeviceFace://	OutData	0	0	0	0
17.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R1	258	netDeviceFace://	OutTimedOutInterests	4.1943e-13	0	0	0
17.5	R1	-1	all	SatisfiedInterests	0	0	0	0
17.5	R1	-1	all	TimedOutInterests	4.1943e-13	0	0	0
17.5	R2	256	netDeviceFace://	InInterests	6.74313e-16	1.44872e-17	0	0
17.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
17.5	R2	256	netDeviceFace://	InData	0	0	0	0
17.5	R2	256	netDeviceFace://	OutData	7.18751e-13	7.42615e-13	0	0
17.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R2	256	netDeviceFace://	InTimedOutInterests	4.1943e-13	0	0	0
17.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	InInterests	6.74312e-16	1.44872e-17	0	0
17.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	InData	0	0	0	0
17.5	R2	257	netDeviceFace://	OutData	7.18751e-13	7.42615e-13	0	0
17.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	InTimedOutInterests	4.1943e-13	0	0	0
17.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
17.5	R2	258	netDeviceFace://	OutInterests	6.74313e-16	1.44872e-17	0	0
17.5	R2	258	netDeviceFace://	InData	7.18751e-13	7.42615e-13	0	0
17.5	R2	258	netDeviceFace://	OutData	0	0	0	0
17.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R2	258	netDeviceFace://	OutTimedOutInterests	4.1943e-13	0	0	0
17.5	R2	-1	all	SatisfiedInterests	0	0	0	0
17.5	R2	-1	all	TimedOutInterests	4.1943e-13	0	0	0
17.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
17.5	C3	256	netDeviceFace://	OutInterests	1.3658e-16	0	0	0
17.5	C3	256	netDeviceFace://	InData	7.19288e-13	7.4317e-13	0	0
17.5	C3	256	netDeviceFace://	OutData	0	0	0	0
17.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	C3	256	netDeviceFace://	OutTimedOutInterests	8.38861e-14	0	0	0
17.5	C3	257	appFace://	InInterests	0.0128205	2.93434e-18	0	0
17.5	C3	257	appFace://	OutInterests	0	0	0	0
17.5	C3	257	appFace://	InData	0	0	0	0
17.5	C3	257	appFace://	OutData	0.0128205	0.0132462	0	0
17.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
17.5	C3	257	appFace://	InTimedOutInterests	8.38861e-14	0	0	0
17.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
17.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
17.5	C3	-1	all	SatisfiedInterests	0.0128205	0	0	0
17.5	C3	-1	all	TimedOutInterests	8.38861e-14	0	0	0
17.5	D1	256	netDeviceFace://	InInterests	6.74313e-16	1.44872e-17	0	0
17.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
17.5	D1	256	netDeviceFace://	InData	0	0	0	0
17.5	D1	256	netDeviceFace://	OutData	7.16066e-13	7.39842e-13	0	0
17.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	D1	256	netDeviceFace://	InTimedOutInterests	4.1943e-13	0	0	0
17.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	D1	257	appFace://	InInterests	0	0	0	0
17.5	D1	257	appFace://	OutInterests	6.74313e-16	1.44872e-17	0	0
17.5	D1	257	appFace://	InData	7.30432	7.54685	3	3.09961
17.5	D1	257	appFace://	OutData	0	0	0	0
17.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
17.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
17.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
17.5	D1	257	appFace://	OutTimedOutInterests	4.1943e-13	0	0	0
17.5	D1	-1	all	SatisfiedInterests	0	0	0	0
17.5	D1	-1	all	TimedOutInterests	4.1943e-13	0	0	0
18	C1	256	netDeviceFace://	InInterests	0	0	0	0
18	C1	256	netDeviceFace://	OutInterests	2.73164e-17	0	0	0
18	C1	256	netDeviceFace://	InData	2.24925e-13	2.32393e-13	0	0
18	C1	256	netDeviceFace://	OutData	0	0	0	0
18	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	C1	256	netDeviceFace://	OutTimedOutInterests	1.67772e-14	0	0	0
18	C1	257	appFace://	InInterests	1.60256	5.86876e-19	1	0
18	C1	257	appFace://	OutInterests	0	0	0	0
18	C1	257	appFace://	InData	0	0	0	0
18	C1	257	appFace://	OutData	1.60256	1.65577	1	1.0332
18	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
18	C1	257	appFace://	InTimedOutInterests	1.67772e-14	0	0	0
18	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
18	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
18	C1	-1	all	SatisfiedInterests	1.60256	0	1	0
18	C1	-1	all	TimedOutInterests	1.67772e-14	0	0	0
18	C2	256	netDeviceFace://	InInterests	0	0	0	0
18	C2	256	netDeviceFace://	OutInterests	2.73164e-17	0	0	0
18	C2	256	netDeviceFace://	InData	2.24925e-13	2.32393e-13	0	0
18	C2	256	netDeviceFace://	OutData	0	0	0	0
18	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	C2	256	netDeviceFace://	OutTimedOutInterests	1.67772e-14	0	0	0
18	C2	257	appFace://	InInterests	1.60256	5.86876e-19	1	0
18	C2	257	appFace://	OutInterests	0	0	0	0
18	C2	257	appFace://	InData	0	0	0	0
18	C2	257	appFace://	OutData	1.60256	1.65577	1	1.0332
18	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
18	C2	257	appFace://	InTimedOutInterests	1.67772e-14	0	0	0
18	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
18	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
18	C2	-1	all	SatisfiedInterests	1.60256	0	1	0
18	C2	-1	all	TimedOutInterests	1.67772e-14	0	0	0
18	R1	257	netDeviceFace://	InInterests	1.34863e-16	2.89744e-18	0	0
18	R1	257	netDeviceFace://	OutInterests	0	0	0	0
18	R1	257	netDeviceFace://	InData	0	0	0	0
18	R1	257	netDeviceFace://	OutData	1.43858e-13	1.48634e-13	0	0
18	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	R1	257	netDeviceFace://	InTimedOutInterests	8.38861e-14	0	0	0
18	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	R1	256	netDeviceFace://	InInterests	1.34863e-16	2.89744e-18	0	0
18	R1	256	netDeviceFace://	OutInterests	0	0	0	0
18	R1	256	netDeviceFace://	InData	0	0	0	0
18	R1	256	netDeviceFace://	OutData	1.43858e-13	1.48634e-13	0	0
18	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	R1	256	netDeviceFace://	InTimedOutInterests	8.38861e-14	0	0	0
18	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	R1	258	netDeviceFace://	InInterests	0	0	0	0
18	R1	258	netDeviceFace://	OutInterests	1.34863e-16	2.89744e-18	0	0
18	R1	258	netDeviceFace://	InData	1.43858e-13	1.48634e-13	0	0
18	R1	258	netDeviceFace://	OutData	0	0	0	0
18	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	R1	258	netDeviceFace://	OutTimedOutInterests	8.38861e-14	0	0	0
18	R1	-1	all	SatisfiedInterests	0	0	0	0
18	R1	-1	all	TimedOutInterests	8.38861e-14	0	0	0
18	R2	256	netDeviceFace://	InInterests	1.34863e-16	2.89744e-18	0	0
18	R2	256	netDeviceFace://	OutInterests	0	0	0	0
18	R2	256	netDeviceFace://	InData	0	0	0	0
18	R2	256	netDeviceFace://	OutData	1.4375e-13	1.48523e-13	0	0
18	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	R2	256	netDeviceFace://	InTimedOutInterests	8.38861e-14	0	0	0
18	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	R2	257	netDeviceFace://	InInterests	1.34862e-16	2.89743e-18	0	0
18	R2	257	netDeviceFace://	OutInterests	0	0	0	0
18	R2	257	netDeviceFace://	InData	0	0	0	0
18	R2	257	netDeviceFace://	OutData	1.4375e-13	1.48523e-13	0	0
18	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	R2	257	netDeviceFace://	InTimedOutInterests	8.38861e-14	0	0	0
18	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	R2	258	netDeviceFace://	InInterests	0	0	0	0
18	R2	258	netDeviceFace://	OutInterests	1.34863e-16	2.89744e-18	0	0
18	R2	258	netDeviceFace://	InData	1.4375e-13	1.48523e-13	0	0
18	R2	258	netDeviceFace://	OutData	0	0	0	0
18	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	R2	258	netDeviceFace://	OutTimedOutInterests	8.38861e-14	0	0	0
18	R2	-1	all	SatisfiedInterests	0	0	0	0
18	R2	-1	all	TimedOutInterests	8.38861e-14	0	0	0
18	C3	256	netDeviceFace://	InInterests	0	0	0	0
18	C3	256	netDeviceFace://	OutInterests	2.73161e-17	0	0	0
18	C3	256	netDeviceFace://	InData	1.43858e-13	1.48634e-13	0	0
18	C3	256	netDeviceFace://	OutData	0	0	0	0
18	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	C3	256	netDeviceFace://	OutTimedOutInterests	1.67772e-14	0	0	0
18	C3	257	appFace://	InInterests	1.60256	5.86869e-19	1	0
18	C3	257	appFace://	OutInterests	0	0	0	0
18	C3	257	appFace://	InData	0	0	0	0
18	C3	257	appFace://	OutData	1.60256	1.65577	1	1.0332
18	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
18	C3	257	appFace://	InTimedOutInterests	1.67772e-14	0	0	0
18	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
18	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
18	C3	-1	all	SatisfiedInterests	1.60256	0	1	0
18	C3	-1	all	TimedOutInterests	1.67772e-14	0	0	0
18	D1	256	netDeviceFace://	InInterests	1.34863e-16	2.89744e-18	0	0
18	D1	256	netDeviceFace://	OutInterests	0	0	0	0
18	D1	256	netDeviceFace://	InData	0	0	0	0
18	D1	256	netDeviceFace://	OutData	1.43213e-13	1.47968e-13	0	0
18	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	D1	256	netDeviceFace://	InTimedOutInterests	8.38861e-14	0	0	0
18	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	D1	257	appFace://	InInterests	0	0	0	0
18	D1	257	appFace://	OutInterests	1.34863e-16	2.89744e-18	0	0
18	D1	257	appFace://	InData	11.0609	11.4281	6	6.19922
18	D1	257	appFace://	OutData	0	0	0	0
18	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
18	D1	257	appFace://	InTimedOutInterests	0	0	0	0
18	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
18	D1	257	appFace://	OutTimedOutInterests	8.38861e-14	0	0	0
18	D1	-1	all	SatisfiedInterests	0	0	0	0
18	D1	-1	all	TimedOutInterests	8.38861e-14	0	0	0
18.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
18.5	C1	256	netDeviceFace://	OutInterests	5.46328e-18	0	0	0
18.5	C1	256	netDeviceFace://	InData	4.4985e-14	4.64787e-14	0	0
18.5	C1	256	netDeviceFace://	OutData	0	0	0	0
18.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	C1	256	netDeviceFace://	OutTimedOutInterests	3.35544e-15	0	0	0
18.5	C1	257	appFace://	InInterests	0.320513	1.17375e-19	0	0
18.5	C1	257	appFace://	OutInterests	0	0	0	0
18.5	C1	257	appFace://	InData	0	0	0	0
18.5	C1	257	appFace://	OutData	0.320513	0.331155	0	0
18.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
18.5	C1	257	appFace://	InTimedOutInterests	3.35544e-15	0	0	0
18.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
18.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
18.5	C1	-1	all	SatisfiedInterests	0.320513	0	0	0
18.5	C1	-1	all	TimedOutInterests	3.35544e-15	0	0	0
18.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
18.5	C2	256	netDeviceFace://	OutInterests	5.46328e-18	0	0	0
18.5	C2	256	netDeviceFace://	InData	4.4985e-14	4.64787e-14	0	0
18.5	C2	256	netDeviceFace://	OutData	0	0	0	0
18.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	C2	256	netDeviceFace://	OutTimedOutInterests	3.35544e-15	0	0	0
18.5	C2	257	appFace://	InInterests	0.320513	1.17375e-19	0	0
18.5	C2	257	appFace://	OutInterests	0	0	0	0
18.5	C2	257	appFace://	InData	0	0	0	0
18.5	C2	257	appFace://	OutData	0.320513	0.331155	0	0
18.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
18.5	C2	257	appFace://	InTimedOutInterests	3.35544e-15	0	0	0
18.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
18.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
18.5	C2	-1	all	SatisfiedInterests	0.320513	0	0	0
18.5	C2	-1	all	TimedOutInterests	3.35544e-15	0	0	0
18.5	R1	257	netDeviceFace://	InInterests	2.69725e-17	5.79488e-19	0	0
18.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
18.5	R1	257	netDeviceFace://	InData	0	0	0	0
18.5	R1	257	netDeviceFace://	OutData	2.87715e-14	2.97268e-14	0	0
18.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	R1	257	netDeviceFace://	InTimedOutInterests	1.67772e-14	0	0	0
18.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18.5	R1	256	netDeviceFace://	InInterests	2.69725e-17	5.79488e-19	0	0
18.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
18.5	R1	256	netDeviceFace://	InData	0	0	0	0
18.5	R1	256	netDeviceFace://	OutData	2.87715e-14	2.97268e-14	0	0
18.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	R1	256	netDeviceFace://	InTimedOutInterests	1.67772e-14	0	0	0
18.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
18.5	R1	258	netDeviceFace://	OutInterests	2.69725e-17	5.79488e-19	0	0
18.5	R1	258	netDeviceFace://	InData	2.87715e-14	2.97268e-14	0	0
18.5	R1	258	netDeviceFace://	OutData	0	0	0	0
18.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
18.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	R1	258	netDeviceFace://	OutTimedOutInterests	1.67772e-14	0	0	0
18.5	R1	-1	all	SatisfiedInterests	0	0	0	0
18.5	R1	-1	all	TimedOutInterests	1.67772e-14	0	0	0
18.5	R2	256	netDeviceFace://	InInterests	2.69725e-17	5.79488e-19	0	0
18.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
18.5	R2	256	netDeviceFace://	InData	0	0	0	0
18.5	R2	256	netDeviceFace://	OutData	2.875e-14	2.97046e-14	0	0
18.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	R2	256	netDeviceFace://	InTimedOutInterests	1.67772e-14	0	0	0
18.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18.5	R2	257	netDeviceFace://	InInterests	2.69725e-17	5.79487e-19	0	0
18.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
18.5	R2	257	netDeviceFace://	InData	0	0	0	0
18.5	R2	257	netDeviceFace://	OutData	2.875e-14	2.97046e-14	0	0
18.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	R2	257	netDeviceFace://	InTimedOutInterests	1.67772e-14	0	0	0
18.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
18.5	R2	258	netDeviceFace://	OutInterests	2.69725e-17	5.79488e-19	0	0
18.5	R2	258	netDeviceFace://	InData	2.875e-14	2.97046e-14	0	0
18.5	R2	258	netDeviceFace://	OutData	0	0	0	0
18.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
18.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	R2	258	netDeviceFace://	OutTimedOutInterests	1.67772e-14	0	0	0
18.5	R2	-1	all	SatisfiedInterests	0	0	0	0
18.5	R2	-1	all	TimedOutInterests	1.67772e-14	0	0	0
18.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
18.5	C3	256	netDeviceFace://	OutInterests	5.46321e-18	0	0	0
18.5	C3	256	netDeviceFace://	InData	2.87715e-14	2.97268e-14	0	0
18.5	C3	256	netDeviceFace://	OutData	0	0	0	0
18.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	C3	256	netDeviceFace://	OutTimedOutInterests	3.35544e-15	0	0	0
18.5	C3	257	appFace://	InInterests	0.320513	1.17374e-19	0	0
18.5	C3	257	appFace://	OutInterests	0	0	0	0
18.5	C3	257	appFace://	InData	0	0	0	0
18.5	C3	257	appFace://	OutData	0.320513	0.331155	0	0
18.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
18.5	C3	257	appFace://	InTimedOutInterests	3.35544e-15	0	0	0
18.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
18.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
18.5	C3	-1	all	SatisfiedInterests	0.320513	0	0	0
18.5	C3	-1	all	TimedOutInterests	3.35544e-15	0	0	0
18.5	D1	256	netDeviceFace://	InInterests	2.69725e-17	5.79488e-19	0	0
18.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
18.5	D1	256	netDeviceFace://	InData	0	0	0	0
18.5	D1	256	netDeviceFace://	OutData	2.86427e-14	2.95937e-14	0	0
18.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	D1	256	netDeviceFace://	InTimedOutInterests	1.67772e-14	0	0	0
18.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18.5	D1	257	appFace://	InInterests	0	0	0	0
18.5	D1	257	appFace://	OutInterests	2.69725e-17	5.79488e-19	0	0
18.5	D1	257	appFace://	InData	8.61217	8.89812	4	4.13281
18.5	D1	257	appFace://	OutData	0	0	0	0
18.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
18.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
18.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
18.5	D1	257	appFace://	OutTimedOutInterests	1.67772e-14	0	0	0
18.5	D1	-1	all	SatisfiedInterests	0	0	0	0
18.5	D1	-1	all	TimedOutInterests	1.67772e-14	0	0	0
19	C1	256	netDeviceFace://	InInterests	0	0	0	0
19	C1	256	netDeviceFace://	OutInterests	1.09266e-18	0	0	0
19	C1	256	netDeviceFace://	InData	8.997e-15	9.29573e-15	0	0
19	C1	256	netDeviceFace://	OutData	0	0	0	0
19	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
19	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
19	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
19	C1	256	netDeviceFace://	OutTimedOutInterests	6.71089e-16	0	0	0
19	C1	257	appFace://	InInterests	0.0641026	2.3475e-20	0	0
19	C1	257	appFace://	OutInterests	0	0	0	0
19	C1	257	appFace://	InData	0	0	0	0
19	C1	257	appFace://	OutData	0.0641026	0.066231	0	0
19	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
19	C1	257	appFace://	InTimedOutInterests	6.71089e-16	0	0	0
19	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
19	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
19	C1	-1	all	SatisfiedInterests	0.0641026	0	0	0
19	C1	-1	all	TimedOutInterests	6.71089e-16	0	0	0
19	C2	256	netDeviceFace://	InInterests	0	0	0	0
19	C2	256	netDeviceFace://	OutInterests	1.09266e-18	0	0	0
19	C2	256	netDeviceFace://	InData	8.997e-15	9.29573e-15	0	0
19	C2	256	netDeviceFace://	OutData	0	0	0	0
19	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
19	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
19	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
19	C2	256	netDeviceFace://	OutTimedOutInterests	6.71089e-16	0	0	0
19	C2	257	appFace://	InInterests	0.0641026	2.3475e-20	0	0
19	C2	257	appFace://	OutInterests	0	0	0	0
19	C2	257	appFace://	InData	0	0	0	0
19	C2	257	appFace://	OutData	0.0641026	0.066231	0	0
19	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
19	C2	257	appFace://	InTimedOutInterests	6.71089e-16	0	0	0
19	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
19	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
19	C2	-1	all	SatisfiedInterests	0.0641026	0	0	0
19	C2	-1	all	TimedOutInterests	6.71089e-16	0	0	0
19	R1	257	netDeviceFace://	InInterests	5.39451e-18	1.15898e-19	0	0
19	R1	257	netDeviceFace://	OutInterests	0	0	0	0
19	R1	257	netDeviceFace://	InData	0	0	0	0
19	R1	257	netDeviceFace://	OutData	5.7543e-15	5.94536e-15	0	0
19	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
19	R1	257	netDeviceFace://	InTimedOutInterests	3.35544e-15	0	0	0
19	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
19	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
19	R1	256	netDeviceFace://	InInterests	5.39451e-18	1.15898e-19	0	0
19	R1	256	netDeviceFace://	OutInterests	0	0	0	0
19	R1	256	netDeviceFace://	InData	0	0	0	0
19	R1	256	netDeviceFace://	OutData	5.7543e-15	5.94536e-15	0	0
19	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
19	R1	256	netDeviceFace://	InTimedOutInterests	3.35544e-15	0	0	0
19	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
19	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
19	R1	258	netDeviceFace://	InInterests	0	0	0	0
19	R1	258	netDeviceFace://	OutInterests	5.39451e-18	1.15898e-19	0	0
19	R1	258	netDeviceFace://	InData	5.7543e-15	5.94536e-15	0	0
19	R1	258	netDeviceFace://	OutData	0	0	0	0
19	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
19	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
19	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
19	R1	258	netDeviceFace://	OutTimedOutInterests	3.35544e-15	0	0	0
19	R1	-1	all	SatisfiedInterests	0	0	0	0
19	R1	-1	all	TimedOutInterests	3.35544e-15	0	0	0
19	R2	256	netDeviceFace://	InInterests	5.39451e-18	1.15898e-19	0	0
19	R2	256	netDeviceFace://	OutInterests	0	0	0	0
