Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
62	Node7	258	netDeviceFace://	OutTimedOutInterests	8.19202e-07	0	0	0
62	Node7	-1	all	SatisfiedInterests	20	0	10	0
62	Node7	-1	all	TimedOutInterests	8.19202e-07	0	0	0
62	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
62	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
62	Node8	257	netDeviceFace://	InData	0	0	0	0
62	Node8	257	netDeviceFace://	OutData	20	20.6836	10	10.3418
62	Node8	257	netDeviceFace://	InSatisfiedInterests	20	0	10	0
62	Node8	257	netDeviceFace://	InTimedOutInterests	8.19202e-07	0	0	0
62	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62	Node8	258	appFace://	InInterests	0	0	0	0
62	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
62	Node8	258	appFace://	InData	20	20.6836	10	10.3418
62	Node8	258	appFace://	OutData	0	0	0	0
62	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
62	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
62	Node8	258	appFace://	OutSatisfiedInterests	20	0	10	0
62	Node8	258	appFace://	OutTimedOutInterests	8.19202e-07	0	0	0
62	Node8	-1	all	SatisfiedInterests	20	0	10	0
62	Node8	-1	all	TimedOutInterests	8.19202e-07	0	0	0
62.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
62.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
62.5	Node0	256	netDeviceFace://	InData	20	20.6836	10	10.3418
62.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
62.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
62.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
62.5	Node0	256	netDeviceFace://	OutTimedOutInterests	1.6384e-07	0	0	0
62.5	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
62.5	Node0	258	appFace://	OutInterests	0	0	0	0
62.5	Node0	258	appFace://	InData	0	0	0	0
62.5	Node0	258	appFace://	OutData	20	20.6836	10	10.3418
62.5	Node0	258	appFace://	InSatisfiedInterests	20	0	10	0
62.5	Node0	258	appFace://	InTimedOutInterests	1.6384e-07	0	0	0
62.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
62.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
62.5	Node0	-1	all	SatisfiedInterests	20	0	10	0
62.5	Node0	-1	all	TimedOutInterests	1.6384e-07	0	0	0
62.5	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
62.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
62.5	Node1	256	netDeviceFace://	InData	0	0	0	0
62.5	Node1	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
62.5	Node1	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
62.5	Node1	256	netDeviceFace://	InTimedOutInterests	1.6384e-07	0	0	0
62.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
62.5	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
62.5	Node1	258	netDeviceFace://	InData	20	20.6836	10	10.3418
62.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
62.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
62.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
62.5	Node1	258	netDeviceFace://	OutTimedOutInterests	1.6384e-07	0	0	0
62.5	Node1	-1	all	SatisfiedInterests	20	0	10	0
62.5	Node1	-1	all	TimedOutInterests	1.6384e-07	0	0	0
62.5	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
62.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
62.5	Node4	256	netDeviceFace://	InData	0	0	0	0
62.5	Node4	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
62.5	Node4	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
62.5	Node4	256	netDeviceFace://	InTimedOutInterests	1.6384e-07	0	0	0
62.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
62.5	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
62.5	Node4	259	netDeviceFace://	InData	20	20.6836	10	10.3418
62.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
62.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
62.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
62.5	Node4	259	netDeviceFace://	OutTimedOutInterests	1.6384e-07	0	0	0
62.5	Node4	-1	all	SatisfiedInterests	20	0	10	0
62.5	Node4	-1	all	TimedOutInterests	1.6384e-07	0	0	0
62.5	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
62.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
62.5	Node7	256	netDeviceFace://	InData	0	0	0	0
62.5	Node7	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
62.5	Node7	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
62.5	Node7	256	netDeviceFace://	InTimedOutInterests	1.6384e-07	0	0	0
62.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
62.5	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
62.5	Node7	258	netDeviceFace://	InData	20	20.6836	10	10.3418
62.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
62.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
62.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
62.5	Node7	258	netDeviceFace://	OutTimedOutInterests	1.6384e-07	0	0	0
62.5	Node7	-1	all	SatisfiedInterests	20	0	10	0
62.5	Node7	-1	all	TimedOutInterests	1.6384e-07	0	0	0
62.5	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
62.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
62.5	Node8	257	netDeviceFace://	InData	0	0	0	0
62.5	Node8	257	netDeviceFace://	OutData	20	20.6836	10	10.3418
62.5	Node8	257	netDeviceFace://	InSatisfiedInterests	20	0	10	0
62.5	Node8	257	netDeviceFace://	InTimedOutInterests	1.6384e-07	0	0	0
62.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62.5	Node8	258	appFace://	InInterests	0	0	0	0
62.5	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
62.5	Node8	258	appFace://	InData	20	20.6836	10	10.3418
62.5	Node8	258	appFace://	OutData	0	0	0	0
62.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
62.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
62.5	Node8	258	appFace://	OutSatisfiedInterests	20	0	10	0
62.5	Node8	258	appFace://	OutTimedOutInterests	1.6384e-07	0	0	0
62.5	Node8	-1	all	SatisfiedInterests	20	0	10	0
62.5	Node8	-1	all	TimedOutInterests	1.6384e-07	0	0	0
63	Node0	256	netDeviceFace://	InInterests	0	0	0	0
63	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
63	Node0	256	netDeviceFace://	InData	20	20.6836	10	10.3418
63	Node0	256	netDeviceFace://	OutData	0	0	0	0
63	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
63	Node0	256	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
63	Node0	256	netDeviceFace://	OutTimedOutInterests	3.27681e-08	0	0	0
63	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
63	Node0	258	appFace://	OutInterests	0	0	0	0
63	Node0	258	appFace://	InData	0	0	0	0
63	Node0	258	appFace://	OutData	20	20.6836	10	10.3418
63	Node0	258	appFace://	InSatisfiedInterests	20	0	10	0
63	Node0	258	appFace://	InTimedOutInterests	3.27681e-08	0	0	0
63	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
63	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
63	Node0	-1	all	SatisfiedInterests	20	0	10	0
63	Node0	-1	all	TimedOutInterests	3.27681e-08	0	0	0
63	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
63	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
63	Node1	256	netDeviceFace://	InData	0	0	0	0
63	Node1	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
63	Node1	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
63	Node1	256	netDeviceFace://	InTimedOutInterests	3.27681e-08	0	0	0
63	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63	Node1	258	netDeviceFace://	InInterests	0	0	0	0
63	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
63	Node1	258	netDeviceFace://	InData	20	20.6836	10	10.3418
63	Node1	258	netDeviceFace://	OutData	0	0	0	0
63	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
63	Node1	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
63	Node1	258	netDeviceFace://	OutTimedOutInterests	3.27681e-08	0	0	0
63	Node1	-1	all	SatisfiedInterests	20	0	10	0
63	Node1	-1	all	TimedOutInterests	3.27681e-08	0	0	0
63	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
63	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
63	Node4	256	netDeviceFace://	InData	0	0	0	0
63	Node4	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
63	Node4	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
63	Node4	256	netDeviceFace://	InTimedOutInterests	3.27681e-08	0	0	0
63	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63	Node4	259	netDeviceFace://	InInterests	0	0	0	0
63	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
63	Node4	259	netDeviceFace://	InData	20	20.6836	10	10.3418
63	Node4	259	netDeviceFace://	OutData	0	0	0	0
63	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
63	Node4	259	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
63	Node4	259	netDeviceFace://	OutTimedOutInterests	3.27681e-08	0	0	0
63	Node4	-1	all	SatisfiedInterests	20	0	10	0
63	Node4	-1	all	TimedOutInterests	3.27681e-08	0	0	0
63	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
63	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
63	Node7	256	netDeviceFace://	InData	0	0	0	0
63	Node7	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
63	Node7	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
63	Node7	256	netDeviceFace://	InTimedOutInterests	3.27681e-08	0	0	0
63	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63	Node7	258	netDeviceFace://	InInterests	0	0	0	0
63	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
63	Node7	258	netDeviceFace://	InData	20	20.6836	10	10.3418
63	Node7	258	netDeviceFace://	OutData	0	0	0	0
63	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
63	Node7	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
63	Node7	258	netDeviceFace://	OutTimedOutInterests	3.27681e-08	0	0	0
63	Node7	-1	all	SatisfiedInterests	20	0	10	0
63	Node7	-1	all	TimedOutInterests	3.27681e-08	0	0	0
63	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
63	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
63	Node8	257	netDeviceFace://	InData	0	0	0	0
63	Node8	257	netDeviceFace://	OutData	20	20.6836	10	10.3418
63	Node8	257	netDeviceFace://	InSatisfiedInterests	20	0	10	0
63	Node8	257	netDeviceFace://	InTimedOutInterests	3.27681e-08	0	0	0
63	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63	Node8	258	appFace://	InInterests	0	0	0	0
63	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
63	Node8	258	appFace://	InData	20	20.6836	10	10.3418
63	Node8	258	appFace://	OutData	0	0	0	0
63	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
63	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
63	Node8	258	appFace://	OutSatisfiedInterests	20	0	10	0
63	Node8	258	appFace://	OutTimedOutInterests	3.27681e-08	0	0	0
63	Node8	-1	all	SatisfiedInterests	20	0	10	0
63	Node8	-1	all	TimedOutInterests	3.27681e-08	0	0	0
63.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
63.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
63.5	Node0	256	netDeviceFace://	InData	12	12.4102	5	5.1709
63.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
63.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
63.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	12	0	5	0
63.5	Node0	256	netDeviceFace://	OutTimedOutInterests	6.55362e-09	0	0	0
63.5	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
63.5	Node0	258	appFace://	OutInterests	0	0	0	0
63.5	Node0	258	appFace://	InData	0	0	0	0
63.5	Node0	258	appFace://	OutData	12	12.4102	5	5.1709
63.5	Node0	258	appFace://	InSatisfiedInterests	12	0	5	0
63.5	Node0	258	appFace://	InTimedOutInterests	6.55362e-09	0	0	0
63.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
63.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
63.5	Node0	-1	all	SatisfiedInterests	12	0	5	0
63.5	Node0	-1	all	TimedOutInterests	6.55362e-09	0	0	0
63.5	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
63.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
63.5	Node1	256	netDeviceFace://	InData	0	0	0	0
63.5	Node1	256	netDeviceFace://	OutData	10.4	10.7555	4	4.13672
63.5	Node1	256	netDeviceFace://	InSatisfiedInterests	10.4	0	4	0
63.5	Node1	256	netDeviceFace://	InTimedOutInterests	6.55362e-09	0	0	0
63.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
63.5	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
63.5	Node1	258	netDeviceFace://	InData	10.4	10.7555	4	4.13672
63.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
63.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
63.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	10.4	0	4	0
63.5	Node1	258	netDeviceFace://	OutTimedOutInterests	6.55362e-09	0	0	0
63.5	Node1	-1	all	SatisfiedInterests	10.4	0	4	0
63.5	Node1	-1	all	TimedOutInterests	6.55362e-09	0	0	0
63.5	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
63.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
63.5	Node4	256	netDeviceFace://	InData	0	0	0	0
63.5	Node4	256	netDeviceFace://	OutData	10.4	10.7555	4	4.13672
63.5	Node4	256	netDeviceFace://	InSatisfiedInterests	10.4	0	4	0
63.5	Node4	256	netDeviceFace://	InTimedOutInterests	6.55362e-09	0	0	0
63.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
63.5	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
63.5	Node4	259	netDeviceFace://	InData	10.4	10.7555	4	4.13672
63.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
63.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
63.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	10.4	0	4	0
63.5	Node4	259	netDeviceFace://	OutTimedOutInterests	6.55362e-09	0	0	0
63.5	Node4	-1	all	SatisfiedInterests	10.4	0	4	0
63.5	Node4	-1	all	TimedOutInterests	6.55362e-09	0	0	0
63.5	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
63.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
63.5	Node7	256	netDeviceFace://	InData	0	0	0	0
63.5	Node7	256	netDeviceFace://	OutData	10.4	10.7555	4	4.13672
63.5	Node7	256	netDeviceFace://	InSatisfiedInterests	10.4	0	4	0
63.5	Node7	256	netDeviceFace://	InTimedOutInterests	6.55362e-09	0	0	0
63.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
63.5	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
63.5	Node7	258	netDeviceFace://	InData	10.4	10.7555	4	4.13672
63.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
63.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
63.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	10.4	0	4	0
63.5	Node7	258	netDeviceFace://	OutTimedOutInterests	6.55362e-09	0	0	0
63.5	Node7	-1	all	SatisfiedInterests	10.4	0	4	0
63.5	Node7	-1	all	TimedOutInterests	6.55362e-09	0	0	0
63.5	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
63.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
63.5	Node8	257	netDeviceFace://	InData	0	0	0	0
63.5	Node8	257	netDeviceFace://	OutData	8.8	9.10078	3	3.10254
63.5	Node8	257	netDeviceFace://	InSatisfiedInterests	8.8	0	3	0
63.5	Node8	257	netDeviceFace://	InTimedOutInterests	6.55362e-09	0	0	0
63.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63.5	Node8	258	appFace://	InInterests	0	0	0	0
63.5	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
63.5	Node8	258	appFace://	InData	8.8	9.10078	3	3.10254
63.5	Node8	258	appFace://	OutData	0	0	0	0
63.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
63.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
63.5	Node8	258	appFace://	OutSatisfiedInterests	8.8	0	3	0
63.5	Node8	258	appFace://	OutTimedOutInterests	6.55362e-09	0	0	0
63.5	Node8	-1	all	SatisfiedInterests	8.8	0	3	0
63.5	Node8	-1	all	TimedOutInterests	6.55362e-09	0	0	0
64	Node0	256	netDeviceFace://	InInterests	0	0	0	0
64	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
64	Node0	256	netDeviceFace://	InData	4	4.13672	1	1.03418
64	Node0	256	netDeviceFace://	OutData	0	0	0	0
64	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
64	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
64	Node0	256	netDeviceFace://	OutSatisfiedInterests	4	0	1	0
64	Node0	256	netDeviceFace://	OutTimedOutInterests	1.31072e-09	0	0	0
64	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
64	Node0	258	appFace://	OutInterests	0	0	0	0
64	Node0	258	appFace://	InData	0	0	0	0
64	Node0	258	appFace://	OutData	4	4.13672	1	1.03418
64	Node0	258	appFace://	InSatisfiedInterests	4	0	1	0
64	Node0	258	appFace://	InTimedOutInterests	1.31072e-09	0	0	0
64	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
64	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
64	Node0	-1	all	SatisfiedInterests	4	0	1	0
64	Node0	-1	all	TimedOutInterests	1.31072e-09	0	0	0
64	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
64	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
64	Node1	256	netDeviceFace://	InData	0	0	0	0
64	Node1	256	netDeviceFace://	OutData	3.68	3.80578	1	1.03418
64	Node1	256	netDeviceFace://	InSatisfiedInterests	3.68	0	1	0
64	Node1	256	netDeviceFace://	InTimedOutInterests	1.31072e-09	0	0	0
64	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
64	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
64	Node1	258	netDeviceFace://	InInterests	0	0	0	0
64	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
64	Node1	258	netDeviceFace://	InData	3.68	3.80578	1	1.03418
64	Node1	258	netDeviceFace://	OutData	0	0	0	0
64	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
64	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
64	Node1	258	netDeviceFace://	OutSatisfiedInterests	3.68	0	1	0
64	Node1	258	netDeviceFace://	OutTimedOutInterests	1.31072e-09	0	0	0
64	Node1	-1	all	SatisfiedInterests	3.68	0	1	0
64	Node1	-1	all	TimedOutInterests	1.31072e-09	0	0	0
64	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
64	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
64	Node4	256	netDeviceFace://	InData	0	0	0	0
64	Node4	256	netDeviceFace://	OutData	3.68	3.80578	1	1.03418
64	Node4	256	netDeviceFace://	InSatisfiedInterests	3.68	0	1	0
64	Node4	256	netDeviceFace://	InTimedOutInterests	1.31072e-09	0	0	0
64	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
64	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
64	Node4	259	netDeviceFace://	InInterests	0	0	0	0
64	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
64	Node4	259	netDeviceFace://	InData	3.68	3.80578	1	1.03418
64	Node4	259	netDeviceFace://	OutData	0	0	0	0
64	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
64	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
64	Node4	259	netDeviceFace://	OutSatisfiedInterests	3.68	0	1	0
64	Node4	259	netDeviceFace://	OutTimedOutInterests	1.31072e-09	0	0	0
64	Node4	-1	all	SatisfiedInterests	3.68	0	1	0
64	Node4	-1	all	TimedOutInterests	1.31072e-09	0	0	0
64	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
64	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
64	Node7	256	netDeviceFace://	InData	0	0	0	0
64	Node7	256	netDeviceFace://	OutData	3.68	3.80578	1	1.03418
64	Node7	256	netDeviceFace://	InSatisfiedInterests	3.68	0	1	0
64	Node7	256	netDeviceFace://	InTimedOutInterests	1.31072e-09	0	0	0
64	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
64	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
64	Node7	258	netDeviceFace://	InInterests	0	0	0	0
64	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
64	Node7	258	netDeviceFace://	InData	3.68	3.80578	1	1.03418
64	Node7	258	netDeviceFace://	OutData	0	0	0	0
64	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
64	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
64	Node7	258	netDeviceFace://	OutSatisfiedInterests	3.68	0	1	0
64	Node7	258	netDeviceFace://	OutTimedOutInterests	1.31072e-09	0	0	0
64	Node7	-1	all	SatisfiedInterests	3.68	0	1	0
64	Node7	-1	all	TimedOutInterests	1.31072e-09	0	0	0
64	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
64	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
64	Node8	257	netDeviceFace://	InData	0	0	0	0
64	Node8	257	netDeviceFace://	OutData	3.36	3.47484	1	1.03418
64	Node8	257	netDeviceFace://	InSatisfiedInterests	3.36	0	1	0
64	Node8	257	netDeviceFace://	InTimedOutInterests	1.31072e-09	0	0	0
64	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
64	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
64	Node8	258	appFace://	InInterests	0	0	0	0
64	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
64	Node8	258	appFace://	InData	3.36	3.47484	1	1.03418
64	Node8	258	appFace://	OutData	0	0	0	0
64	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
64	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
64	Node8	258	appFace://	OutSatisfiedInterests	3.36	0	1	0
64	Node8	258	appFace://	OutTimedOutInterests	1.31072e-09	0	0	0
64	Node8	-1	all	SatisfiedInterests	3.36	0	1	0
64	Node8	-1	all	TimedOutInterests	1.31072e-09	0	0	0
64.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
64.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
64.5	Node0	256	netDeviceFace://	InData	0.8	0.827344	0	0
