Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
11.5	C2	257	appFace://	InData	0	0	0	0
11.5	C2	257	appFace://	OutData	8.441	8.72127	4	4.13281
11.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
11.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	InInterests	0.0641026	0.0013772	0	0
11.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	InData	0	0	0	0
11.5	R1	256	netDeviceFace://	OutData	8.43886	8.71905	4	4.13281
11.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	InInterests	0.0641026	0.0013772	0	0
11.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	InData	0	0	0	0
11.5	R1	257	netDeviceFace://	OutData	8.43886	8.71905	4	4.13281
11.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	OutInterests	0.0641026	0.0013772	0	0
11.5	R1	258	netDeviceFace://	InData	8.43886	8.71905	4	4.13281
11.5	R1	258	netDeviceFace://	OutData	0	0	0	0
11.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	InInterests	0.0641026	0.0013772	0	0
11.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	InData	0	0	0	0
11.5	R2	256	netDeviceFace://	OutData	6.89262	7.12147	3	3.09961
11.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InInterests	0.064205	0.0013794	0	0
11.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InData	0	0	0	0
11.5	R2	257	netDeviceFace://	OutData	6.89262	7.12147	3	3.09961
11.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	OutInterests	0.064205	0.0013794	0	0
11.5	R2	258	netDeviceFace://	InData	6.89262	7.12147	3	3.09961
11.5	R2	258	netDeviceFace://	OutData	0	0	0	0
11.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	OutInterests	0.0129229	0	0	0
11.5	C3	256	netDeviceFace://	InData	8.43886	8.71905	4	4.13281
11.5	C3	256	netDeviceFace://	OutData	0	0	0	0
11.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	C3	257	appFace://	InInterests	0.0770253	0.000277641	0	0
11.5	C3	257	appFace://	OutInterests	0	0	0	0
11.5	C3	257	appFace://	InData	0	0	0	0
11.5	C3	257	appFace://	OutData	8.43886	8.71905	4	4.13281
11.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
11.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	InInterests	0.064205	0.0013794	0	0
11.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	InData	0	0	0	0
11.5	D1	256	netDeviceFace://	OutData	6.89262	7.12147	3	3.09961
11.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	InTimedOutInterests	1.6	0	1	0
11.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11.5	D1	257	appFace://	InInterests	0	0	0	0
11.5	D1	257	appFace://	OutInterests	0.000204965	4.40354e-06	0	0
11.5	D1	257	appFace://	InData	6.89262	7.12147	3	3.09961
11.5	D1	257	appFace://	OutData	0	0	0	0
11.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
11.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
11.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11.5	D1	257	appFace://	OutTimedOutInterests	1.6	0	1	0
11.5	D1	-1	all	SatisfiedInterests	0	0	0	0
11.5	D1	-1	all	TimedOutInterests	1.6	0	1	0
12	C1	256	netDeviceFace://	InInterests	0	0	0	0
12	C1	256	netDeviceFace://	OutInterests	1.60256	0	1	0
12	C1	256	netDeviceFace://	InData	1.6882	1.74425	0	0
12	C1	256	netDeviceFace://	OutData	0	0	0	0
12	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	C1	257	appFace://	InInterests	1.61536	0.0344301	1	0.0214844
12	C1	257	appFace://	OutInterests	0	0	0	0
12	C1	257	appFace://	InData	0	0	0	0
12	C1	257	appFace://	OutData	1.6882	1.74425	0	0
12	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
12	C1	257	appFace://	InTimedOutInterests	0	0	0	0
12	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
12	C2	256	netDeviceFace://	InInterests	0	0	0	0
12	C2	256	netDeviceFace://	OutInterests	1.60256	0	1	0
12	C2	256	netDeviceFace://	InData	1.6882	1.74425	0	0
12	C2	256	netDeviceFace://	OutData	0	0	0	0
12	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	C2	257	appFace://	InInterests	1.61536	0.0344301	1	0.0214844
12	C2	257	appFace://	OutInterests	0	0	0	0
12	C2	257	appFace://	InData	0	0	0	0
12	C2	257	appFace://	OutData	1.6882	1.74425	0	0
12	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
12	C2	257	appFace://	InTimedOutInterests	0	0	0	0
12	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
12	R1	256	netDeviceFace://	InInterests	0.0128205	0.000275441	0	0
12	R1	256	netDeviceFace://	OutInterests	0	0	0	0
12	R1	256	netDeviceFace://	InData	0	0	0	0
12	R1	256	netDeviceFace://	OutData	1.68777	1.74381	0	0
12	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R1	257	netDeviceFace://	InInterests	0.0128205	0.000275441	0	0
12	R1	257	netDeviceFace://	OutInterests	0	0	0	0
12	R1	257	netDeviceFace://	InData	0	0	0	0
12	R1	257	netDeviceFace://	OutData	1.68777	1.74381	0	0
12	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R1	258	netDeviceFace://	InInterests	0	0	0	0
12	R1	258	netDeviceFace://	OutInterests	0.0128205	0.000275441	0	0
12	R1	258	netDeviceFace://	InData	1.68777	1.74381	0	0
12	R1	258	netDeviceFace://	OutData	0	0	0	0
12	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R2	256	netDeviceFace://	InInterests	0.0128205	0.000275441	0	0
12	R2	256	netDeviceFace://	OutInterests	0	0	0	0
12	R2	256	netDeviceFace://	InData	0	0	0	0
12	R2	256	netDeviceFace://	OutData	1.37852	1.42429	0	0
12	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R2	257	netDeviceFace://	InInterests	0.012841	0.000275881	0	0
12	R2	257	netDeviceFace://	OutInterests	0	0	0	0
12	R2	257	netDeviceFace://	InData	0	0	0	0
12	R2	257	netDeviceFace://	OutData	1.37852	1.42429	0	0
12	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	R2	258	netDeviceFace://	InInterests	0	0	0	0
12	R2	258	netDeviceFace://	OutInterests	0.012841	0.000275881	0	0
12	R2	258	netDeviceFace://	InData	1.37852	1.42429	0	0
12	R2	258	netDeviceFace://	OutData	0	0	0	0
12	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	C3	256	netDeviceFace://	InInterests	0	0	0	0
12	C3	256	netDeviceFace://	OutInterests	1.60258	0	1	0
12	C3	256	netDeviceFace://	InData	1.68777	1.74381	0	0
12	C3	256	netDeviceFace://	OutData	0	0	0	0
12	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	C3	257	appFace://	InInterests	1.61541	0.0344305	1	0.0214844
12	C3	257	appFace://	OutInterests	0	0	0	0
12	C3	257	appFace://	InData	0	0	0	0
12	C3	257	appFace://	OutData	1.68777	1.74381	0	0
12	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
12	C3	257	appFace://	InTimedOutInterests	0	0	0	0
12	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
12	D1	256	netDeviceFace://	InInterests	0.012841	0.000275881	0	0
12	D1	256	netDeviceFace://	OutInterests	0	0	0	0
12	D1	256	netDeviceFace://	InData	0	0	0	0
12	D1	256	netDeviceFace://	OutData	1.37852	1.42429	0	0
12	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12	D1	256	netDeviceFace://	InTimedOutInterests	0.32	0	0	0
12	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	D1	257	appFace://	InInterests	0	0	0	0
12	D1	257	appFace://	OutInterests	4.09929e-05	8.80707e-07	0	0
12	D1	257	appFace://	InData	9.37852	9.68992	5	5.16602
12	D1	257	appFace://	OutData	0	0	0	0
12	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
12	D1	257	appFace://	InTimedOutInterests	0	0	0	0
12	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
12	D1	257	appFace://	OutTimedOutInterests	0.32	0	0	0
12	D1	-1	all	SatisfiedInterests	0	0	0	0
12	D1	-1	all	TimedOutInterests	0.32	0	0	0
12.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
12.5	C1	256	netDeviceFace://	OutInterests	1.92051	0	1	0
12.5	C1	256	netDeviceFace://	InData	6.73764	6.96135	4	4.13281
12.5	C1	256	netDeviceFace://	OutData	0	0	0	0
12.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	C1	257	appFace://	InInterests	3.52307	0.041261	2	0.0214844
12.5	C1	257	appFace://	OutInterests	0	0	0	0
12.5	C1	257	appFace://	InData	0	0	0	0
12.5	C1	257	appFace://	OutData	6.73764	6.96135	4	4.13281
12.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
12.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
12.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
12.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	OutInterests	1.92051	0	1	0
12.5	C2	256	netDeviceFace://	InData	6.73764	6.96135	4	4.13281
12.5	C2	256	netDeviceFace://	OutData	0	0	0	0
12.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	C2	257	appFace://	InInterests	3.52307	0.041261	2	0.0214844
12.5	C2	257	appFace://	OutInterests	0	0	0	0
12.5	C2	257	appFace://	InData	0	0	0	0
12.5	C2	257	appFace://	OutData	6.73764	6.96135	4	4.13281
12.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
12.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
12.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
12.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	InInterests	3.20256	0.0688051	2	0.0429688
12.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	InData	0	0	0	0
12.5	R1	256	netDeviceFace://	OutData	6.73755	6.96126	4	4.13281
12.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	InInterests	3.20256	0.0688051	2	0.0429688
12.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	InData	0	0	0	0
12.5	R1	257	netDeviceFace://	OutData	6.73755	6.96126	4	4.13281
12.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	OutInterests	3.20256	0.0688051	2	0.0429688
12.5	R1	258	netDeviceFace://	InData	6.73755	6.96126	4	4.13281
12.5	R1	258	netDeviceFace://	OutData	0	0	0	0
12.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	InInterests	3.20256	0.0688051	2	0.0429688
12.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	InData	0	0	0	0
12.5	R2	256	netDeviceFace://	OutData	8.2757	8.55048	5	5.16602
12.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R2	257	netDeviceFace://	InInterests	1.60257	0.0344302	1	0.0214844
12.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
12.5	R2	257	netDeviceFace://	InData	0	0	0	0
12.5	R2	257	netDeviceFace://	OutData	8.2757	8.55048	5	5.16602
12.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
12.5	R2	258	netDeviceFace://	OutInterests	3.20257	0.0688052	2	0.0429688
12.5	R2	258	netDeviceFace://	InData	8.2757	8.55048	5	5.16602
12.5	R2	258	netDeviceFace://	OutData	0	0	0	0
12.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
12.5	C3	256	netDeviceFace://	OutInterests	0.320517	0	0	0
12.5	C3	256	netDeviceFace://	InData	6.73755	6.96126	4	4.13281
12.5	C3	256	netDeviceFace://	OutData	0	0	0	0
12.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	C3	257	appFace://	InInterests	1.92308	0.00688611	1	0
12.5	C3	257	appFace://	OutInterests	0	0	0	0
12.5	C3	257	appFace://	InData	0	0	0	0
12.5	C3	257	appFace://	OutData	6.73755	6.96126	4	4.13281
12.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
12.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
12.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
12.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
12.5	D1	256	netDeviceFace://	InInterests	3.20257	0.0688052	2	0.0429688
12.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
12.5	D1	256	netDeviceFace://	InData	0	0	0	0
12.5	D1	256	netDeviceFace://	OutData	8.2757	8.55048	5	5.16602
12.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	D1	256	netDeviceFace://	InTimedOutInterests	0.064	0	0	0
12.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	D1	257	appFace://	InInterests	0	0	0	0
12.5	D1	257	appFace://	OutInterests	3.20001	0.0687502	2	0.0429688
12.5	D1	257	appFace://	InData	9.8757	10.2036	5	5.16602
12.5	D1	257	appFace://	OutData	0	0	0	0
12.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
12.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
12.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
12.5	D1	257	appFace://	OutTimedOutInterests	0.064	0	0	0
12.5	D1	-1	all	SatisfiedInterests	0	0	0	0
12.5	D1	-1	all	TimedOutInterests	0.064	0	0	0
13	C1	256	netDeviceFace://	InInterests	0	0	0	0
13	C1	256	netDeviceFace://	OutInterests	0.384103	0	0	0
13	C1	256	netDeviceFace://	InData	14.1475	14.6173	8	8.26562
13	C1	256	netDeviceFace://	OutData	0	0	0	0
13	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	C1	257	appFace://	InInterests	0.704615	0.0082522	0	0
13	C1	257	appFace://	OutInterests	0	0	0	0
13	C1	257	appFace://	InData	0	0	0	0
13	C1	257	appFace://	OutData	14.1475	14.6173	8	8.26562
13	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
13	C1	257	appFace://	InTimedOutInterests	0	0	0	0
13	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
13	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
13	C2	256	netDeviceFace://	InInterests	0	0	0	0
13	C2	256	netDeviceFace://	OutInterests	0.384103	0	0	0
13	C2	256	netDeviceFace://	InData	14.1475	14.6173	8	8.26562
13	C2	256	netDeviceFace://	OutData	0	0	0	0
13	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	C2	257	appFace://	InInterests	0.704615	0.0082522	0	0
13	C2	257	appFace://	OutInterests	0	0	0	0
13	C2	257	appFace://	InData	0	0	0	0
13	C2	257	appFace://	OutData	14.1475	14.6173	8	8.26562
13	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
13	C2	257	appFace://	InTimedOutInterests	0	0	0	0
13	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
13	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
13	R1	256	netDeviceFace://	InInterests	0.640513	0.013761	0	0
13	R1	256	netDeviceFace://	OutInterests	0	0	0	0
13	R1	256	netDeviceFace://	InData	0	0	0	0
13	R1	256	netDeviceFace://	OutData	14.1475	14.6173	8	8.26562
13	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	R1	257	netDeviceFace://	InInterests	0.640513	0.013761	0	0
13	R1	257	netDeviceFace://	OutInterests	0	0	0	0
13	R1	257	netDeviceFace://	InData	0	0	0	0
13	R1	257	netDeviceFace://	OutData	14.1475	14.6173	8	8.26562
13	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	R1	258	netDeviceFace://	InInterests	0	0	0	0
13	R1	258	netDeviceFace://	OutInterests	0.640513	0.013761	0	0
13	R1	258	netDeviceFace://	InData	14.1475	14.6173	8	8.26562
13	R1	258	netDeviceFace://	OutData	0	0	0	0
13	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	R2	256	netDeviceFace://	InInterests	0.640513	0.013761	0	0
13	R2	256	netDeviceFace://	OutInterests	0	0	0	0
13	R2	256	netDeviceFace://	InData	0	0	0	0
13	R2	256	netDeviceFace://	OutData	12.8551	13.282	7	7.23242
13	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	R2	257	netDeviceFace://	InInterests	0.320514	0.00688604	0	0
13	R2	257	netDeviceFace://	OutInterests	0	0	0	0
13	R2	257	netDeviceFace://	InData	0	0	0	0
13	R2	257	netDeviceFace://	OutData	12.8551	13.282	7	7.23242
13	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	R2	258	netDeviceFace://	InInterests	0	0	0	0
13	R2	258	netDeviceFace://	OutInterests	0.640514	0.013761	0	0
13	R2	258	netDeviceFace://	InData	12.8551	13.282	7	7.23242
13	R2	258	netDeviceFace://	OutData	0	0	0	0
13	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	C3	256	netDeviceFace://	InInterests	0	0	0	0
13	C3	256	netDeviceFace://	OutInterests	0.0641034	0	0	0
13	C3	256	netDeviceFace://	InData	14.1475	14.6173	8	8.26562
13	C3	256	netDeviceFace://	OutData	0	0	0	0
13	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	C3	257	appFace://	InInterests	0.384616	0.00137722	0	0
13	C3	257	appFace://	OutInterests	0	0	0	0
13	C3	257	appFace://	InData	0	0	0	0
13	C3	257	appFace://	OutData	14.1475	14.6173	8	8.26562
13	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
13	C3	257	appFace://	InTimedOutInterests	0	0	0	0
13	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
13	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
13	D1	256	netDeviceFace://	InInterests	0.640514	0.013761	0	0
13	D1	256	netDeviceFace://	OutInterests	0	0	0	0
13	D1	256	netDeviceFace://	InData	0	0	0	0
