Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
28.5	R2	256	netDeviceFace://	InInterests	11.9974	0.304622	6	0.152344
28.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
28.5	R2	256	netDeviceFace://	InData	0	0	0	0
28.5	R2	256	netDeviceFace://	OutData	11.6799	12.0677	6	6.19922
28.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	R2	256	netDeviceFace://	InTimedOutInterests	11.936	0	6	0
28.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28.5	R2	257	netDeviceFace://	InInterests	15.8795	0.418682	8	0.210938
28.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
28.5	R2	257	netDeviceFace://	InData	0	0	0	0
28.5	R2	257	netDeviceFace://	OutData	13.1725	13.6227	7	7.23926
28.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	R2	257	netDeviceFace://	InTimedOutInterests	9.3013	0	4	0
28.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
28.5	R2	258	netDeviceFace://	OutInterests	27.8769	0.723304	14	0.363281
28.5	R2	258	netDeviceFace://	InData	24.8524	25.6904	13	13.4385
28.5	R2	258	netDeviceFace://	OutData	0	0	0	0
28.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
28.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	R2	258	netDeviceFace://	OutTimedOutInterests	21.2373	0	10	0
28.5	R2	-1	all	SatisfiedInterests	0	0	0	0
28.5	R2	-1	all	TimedOutInterests	21.2373	0	10	0
28.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
28.5	C3	256	netDeviceFace://	OutInterests	15.6235	0	8	0
28.5	C3	256	netDeviceFace://	InData	13.1828	13.6334	7	7.23926
28.5	C3	256	netDeviceFace://	OutData	0	0	0	0
28.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
28.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	C3	256	netDeviceFace://	OutTimedOutInterests	9.57008	0	4	0
28.5	C3	257	appFace://	InInterests	31.2469	0.411932	16	0.210938
28.5	C3	257	appFace://	OutInterests	0	0	0	0
28.5	C3	257	appFace://	InData	0	0	0	0
28.5	C3	257	appFace://	OutData	13.1828	13.6334	7	7.23926
28.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
28.5	C3	257	appFace://	InTimedOutInterests	9.57008	0	4	0
28.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
28.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
28.5	C3	-1	all	SatisfiedInterests	0	0	0	0
28.5	C3	-1	all	TimedOutInterests	9.57008	0	4	0
28.5	D1	256	netDeviceFace://	InInterests	25.9589	0.674294	13	0.337891
28.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
28.5	D1	256	netDeviceFace://	InData	0	0	0	0
28.5	D1	256	netDeviceFace://	OutData	23.5715	24.367	12	12.4053
28.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	D1	256	netDeviceFace://	InTimedOutInterests	21.2885	0	10	0
28.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28.5	D1	257	appFace://	InInterests	0	0	0	0
28.5	D1	257	appFace://	OutInterests	25.9589	0.674294	13	0.337891
28.5	D1	257	appFace://	InData	23.5715	24.367	12	12.4053
28.5	D1	257	appFace://	OutData	0	0	0	0
28.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
28.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
28.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
28.5	D1	257	appFace://	OutTimedOutInterests	21.2885	0	10	0
28.5	D1	-1	all	SatisfiedInterests	0	0	0	0
28.5	D1	-1	all	TimedOutInterests	21.2885	0	10	0
29	C1	256	netDeviceFace://	InInterests	0	0	0	0
29	C1	256	netDeviceFace://	OutInterests	11.9974	0	6	0
29	C1	256	netDeviceFace://	InData	11.9974	12.3958	6	6.19922
29	C1	256	netDeviceFace://	OutData	0	0	0	0
29	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
29	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	C1	256	netDeviceFace://	OutTimedOutInterests	10.3995	0	5	0
29	C1	257	appFace://	InInterests	23.9334	0.304622	12	0.152344
29	C1	257	appFace://	OutInterests	0	0	0	0
29	C1	257	appFace://	InData	0	0	0	0
29	C1	257	appFace://	OutData	11.9974	12.3958	6	6.19922
29	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
29	C1	257	appFace://	InTimedOutInterests	10.3995	0	5	0
29	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
29	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
29	C1	-1	all	SatisfiedInterests	0	0	0	0
29	C1	-1	all	TimedOutInterests	10.3995	0	5	0
29	C2	256	netDeviceFace://	InInterests	0	0	0	0
29	C2	256	netDeviceFace://	OutInterests	11.9974	0	6	0
29	C2	256	netDeviceFace://	InData	11.9974	12.3958	6	6.19922
29	C2	256	netDeviceFace://	OutData	0	0	0	0
29	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
29	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	C2	256	netDeviceFace://	OutTimedOutInterests	10.3995	0	5	0
29	C2	257	appFace://	InInterests	23.9334	0.304622	12	0.152344
29	C2	257	appFace://	OutInterests	0	0	0	0
29	C2	257	appFace://	InData	0	0	0	0
29	C2	257	appFace://	OutData	11.9974	12.3958	6	6.19922
29	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
29	C2	257	appFace://	InTimedOutInterests	10.3995	0	5	0
29	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
29	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
29	C2	-1	all	SatisfiedInterests	0	0	0	0
29	C2	-1	all	TimedOutInterests	10.3995	0	5	0
29	R1	256	netDeviceFace://	InInterests	11.9995	0.304674	6	0.152344
29	R1	256	netDeviceFace://	OutInterests	0	0	0	0
29	R1	256	netDeviceFace://	InData	0	0	0	0
29	R1	256	netDeviceFace://	OutData	11.9872	12.3852	6	6.19922
29	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	R1	256	netDeviceFace://	InTimedOutInterests	11.9872	0	6	0
29	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29	R1	257	netDeviceFace://	InInterests	11.9995	0.304674	6	0.152344
29	R1	257	netDeviceFace://	OutInterests	0	0	0	0
29	R1	257	netDeviceFace://	InData	0	0	0	0
29	R1	257	netDeviceFace://	OutData	11.9872	12.3852	6	6.19922
29	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	R1	257	netDeviceFace://	InTimedOutInterests	11.9872	0	6	0
29	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29	R1	258	netDeviceFace://	InInterests	0	0	0	0
29	R1	258	netDeviceFace://	OutInterests	11.9995	0.304674	6	0.152344
29	R1	258	netDeviceFace://	InData	11.9872	12.3852	6	6.19922
29	R1	258	netDeviceFace://	OutData	0	0	0	0
29	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
29	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	R1	258	netDeviceFace://	OutTimedOutInterests	11.9872	0	6	0
29	R1	-1	all	SatisfiedInterests	0	0	0	0
29	R1	-1	all	TimedOutInterests	11.9872	0	6	0
29	R2	256	netDeviceFace://	InInterests	10.3995	0.264049	5	0.126953
29	R2	256	netDeviceFace://	OutInterests	0	0	0	0
29	R2	256	netDeviceFace://	InData	0	0	0	0
29	R2	256	netDeviceFace://	OutData	11.936	12.3323	6	6.19922
29	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	R2	256	netDeviceFace://	InTimedOutInterests	11.9872	0	6	0
29	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29	R2	257	netDeviceFace://	InInterests	12.7759	0.336861	6	0.158203
29	R2	257	netDeviceFace://	OutInterests	0	0	0	0
29	R2	257	netDeviceFace://	InData	0	0	0	0
29	R2	257	netDeviceFace://	OutData	9.0345	9.34329	4	4.13672
29	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	R2	257	netDeviceFace://	InTimedOutInterests	11.4603	0	6	0
29	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29	R2	258	netDeviceFace://	InInterests	0	0	0	0
29	R2	258	netDeviceFace://	OutInterests	23.1754	0.600911	11	0.285156
29	R2	258	netDeviceFace://	InData	20.9705	21.6756	10	10.3359
29	R2	258	netDeviceFace://	OutData	0	0	0	0
29	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
29	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	R2	258	netDeviceFace://	OutTimedOutInterests	23.4475	0	12	0
29	R2	-1	all	SatisfiedInterests	0	0	0	0
29	R2	-1	all	TimedOutInterests	23.4475	0	12	0
29	C3	256	netDeviceFace://	InInterests	0	0	0	0
29	C3	256	netDeviceFace://	OutInterests	12.7247	0	6	0
29	C3	256	netDeviceFace://	InData	9.03656	9.34543	4	4.13672
29	C3	256	netDeviceFace://	OutData	0	0	0	0
29	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
29	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	C3	256	netDeviceFace://	OutTimedOutInterests	9.91402	0	5	0
29	C3	257	appFace://	InInterests	27.0494	0.335511	13	0.158203
29	C3	257	appFace://	OutInterests	0	0	0	0
29	C3	257	appFace://	InData	0	0	0	0
29	C3	257	appFace://	OutData	9.03656	9.34543	4	4.13672
29	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
29	C3	257	appFace://	InTimedOutInterests	9.91402	0	5	0
29	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
29	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
29	C3	-1	all	SatisfiedInterests	0	0	0	0
29	C3	-1	all	TimedOutInterests	9.91402	0	5	0
29	D1	256	netDeviceFace://	InInterests	25.9918	0.673921	13	0.336914
29	D1	256	netDeviceFace://	OutInterests	0	0	0	0
29	D1	256	netDeviceFace://	InData	0	0	0	0
29	D1	256	netDeviceFace://	OutData	20.7143	21.4109	10	10.3359
29	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29	D1	256	netDeviceFace://	InTimedOutInterests	21.8577	0	11	0
29	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29	D1	257	appFace://	InInterests	0	0	0	0
29	D1	257	appFace://	OutInterests	25.9918	0.673921	13	0.336914
29	D1	257	appFace://	InData	20.7143	21.4109	10	10.3359
29	D1	257	appFace://	OutData	0	0	0	0
29	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
29	D1	257	appFace://	InTimedOutInterests	0	0	0	0
29	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
29	D1	257	appFace://	OutTimedOutInterests	21.8577	0	11	0
29	D1	-1	all	SatisfiedInterests	0	0	0	0
29	D1	-1	all	TimedOutInterests	21.8577	0	11	0
29.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
29.5	C1	256	netDeviceFace://	OutInterests	10.3995	0	5	0
29.5	C1	256	netDeviceFace://	InData	10.3995	10.7448	5	5.16602
29.5	C1	256	netDeviceFace://	OutData	0	0	0	0
29.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
29.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	C1	256	netDeviceFace://	OutTimedOutInterests	11.6799	0	6	0
29.5	C1	257	appFace://	InInterests	22.3867	0.264049	11	0.126953
29.5	C1	257	appFace://	OutInterests	0	0	0	0
29.5	C1	257	appFace://	InData	0	0	0	0
29.5	C1	257	appFace://	OutData	10.3995	10.7448	5	5.16602
29.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
29.5	C1	257	appFace://	InTimedOutInterests	11.6799	0	6	0
29.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
29.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
29.5	C1	-1	all	SatisfiedInterests	0	0	0	0
29.5	C1	-1	all	TimedOutInterests	11.6799	0	6	0
29.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
29.5	C2	256	netDeviceFace://	OutInterests	10.3995	0	5	0
29.5	C2	256	netDeviceFace://	InData	10.3995	10.7448	5	5.16602
29.5	C2	256	netDeviceFace://	OutData	0	0	0	0
29.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
29.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	C2	256	netDeviceFace://	OutTimedOutInterests	11.6799	0	6	0
29.5	C2	257	appFace://	InInterests	22.3867	0.264049	11	0.126953
29.5	C2	257	appFace://	OutInterests	0	0	0	0
29.5	C2	257	appFace://	InData	0	0	0	0
29.5	C2	257	appFace://	OutData	10.3995	10.7448	5	5.16602
29.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
29.5	C2	257	appFace://	InTimedOutInterests	11.6799	0	6	0
29.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
29.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
29.5	C2	-1	all	SatisfiedInterests	0	0	0	0
29.5	C2	-1	all	TimedOutInterests	11.6799	0	6	0
29.5	R1	256	netDeviceFace://	InInterests	10.3999	0.26406	5	0.126953
29.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
29.5	R1	256	netDeviceFace://	InData	0	0	0	0
29.5	R1	256	netDeviceFace://	OutData	11.9974	12.3958	6	6.19922
29.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	R1	256	netDeviceFace://	InTimedOutInterests	11.9974	0	6	0
29.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29.5	R1	257	netDeviceFace://	InInterests	10.3999	0.26406	5	0.126953
29.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
29.5	R1	257	netDeviceFace://	InData	0	0	0	0
29.5	R1	257	netDeviceFace://	OutData	11.9974	12.3958	6	6.19922
29.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	R1	257	netDeviceFace://	InTimedOutInterests	11.9974	0	6	0
29.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
29.5	R1	258	netDeviceFace://	OutInterests	10.3999	0.26406	5	0.126953
29.5	R1	258	netDeviceFace://	InData	11.9974	12.3958	6	6.19922
29.5	R1	258	netDeviceFace://	OutData	0	0	0	0
29.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
29.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	R1	258	netDeviceFace://	OutTimedOutInterests	11.9974	0	6	0
29.5	R1	-1	all	SatisfiedInterests	0	0	0	0
29.5	R1	-1	all	TimedOutInterests	11.9974	0	6	0
29.5	R2	256	netDeviceFace://	InInterests	11.6799	0.29656	6	0.152344
29.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
29.5	R2	256	netDeviceFace://	InData	0	0	0	0
29.5	R2	256	netDeviceFace://	OutData	11.9872	12.3852	6	6.19922
29.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	R2	256	netDeviceFace://	InTimedOutInterests	11.9974	0	6	0
29.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29.5	R2	257	netDeviceFace://	InInterests	12.1552	0.320497	6	0.158203
29.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
29.5	R2	257	netDeviceFace://	InData	0	0	0	0
29.5	R2	257	netDeviceFace://	OutData	6.6069	6.83272	3	3.10254
29.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	R2	257	netDeviceFace://	InTimedOutInterests	13.4921	0	7	0
29.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
29.5	R2	258	netDeviceFace://	OutInterests	23.8351	0.617057	12	0.310547
29.5	R2	258	netDeviceFace://	InData	18.5941	19.2179	9	9.30176
29.5	R2	258	netDeviceFace://	OutData	0	0	0	0
29.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
29.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	R2	258	netDeviceFace://	OutTimedOutInterests	25.4895	0	13	0
29.5	R2	-1	all	SatisfiedInterests	0	0	0	0
29.5	R2	-1	all	TimedOutInterests	25.4895	0	13	0
29.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
29.5	C3	256	netDeviceFace://	OutInterests	13.7449	0	7	0
29.5	C3	256	netDeviceFace://	InData	6.60731	6.83315	3	3.10254
29.5	C3	256	netDeviceFace://	OutData	0	0	0	0
29.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
29.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	C3	256	netDeviceFace://	OutTimedOutInterests	13.1828	0	7	0
29.5	C3	257	appFace://	InInterests	26.2099	0.362415	13	0.18457
29.5	C3	257	appFace://	OutInterests	0	0	0	0
29.5	C3	257	appFace://	InData	0	0	0	0
29.5	C3	257	appFace://	OutData	6.60731	6.83315	3	3.10254
29.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
29.5	C3	257	appFace://	InTimedOutInterests	13.1828	0	7	0
29.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
29.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
29.5	C3	-1	all	SatisfiedInterests	0	0	0	0
29.5	C3	-1	all	TimedOutInterests	13.1828	0	7	0
29.5	D1	256	netDeviceFace://	InInterests	24.3984	0.631659	12	0.310547
29.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
29.5	D1	256	netDeviceFace://	InData	0	0	0	0
29.5	D1	256	netDeviceFace://	OutData	18.5429	19.165	9	9.30176
29.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
29.5	D1	256	netDeviceFace://	InTimedOutInterests	23.5715	0	12	0
29.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
29.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
29.5	D1	257	appFace://	InInterests	0	0	0	0
29.5	D1	257	appFace://	OutInterests	24.3984	0.631659	12	0.310547
29.5	D1	257	appFace://	InData	18.5429	19.165	9	9.30176
29.5	D1	257	appFace://	OutData	0	0	0	0
29.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
29.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
29.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
29.5	D1	257	appFace://	OutTimedOutInterests	23.5715	0	12	0
29.5	D1	-1	all	SatisfiedInterests	0	0	0	0
29.5	D1	-1	all	TimedOutInterests	23.5715	0	12	0
30	C1	256	netDeviceFace://	InInterests	0	0	0	0
30	C1	256	netDeviceFace://	OutInterests	11.6799	0	6	0
30	C1	256	netDeviceFace://	InData	11.6799	12.0677	6	6.19922
30	C1	256	netDeviceFace://	OutData	0	0	0	0
30	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
30	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	C1	256	netDeviceFace://	OutTimedOutInterests	11.936	0	6	0
30	C1	257	appFace://	InInterests	23.6773	0.29656	12	0.152344
30	C1	257	appFace://	OutInterests	0	0	0	0
30	C1	257	appFace://	InData	0	0	0	0
30	C1	257	appFace://	OutData	11.6799	12.0677	6	6.19922
30	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
30	C1	257	appFace://	InTimedOutInterests	11.936	0	6	0
30	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
30	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
30	C1	-1	all	SatisfiedInterests	0	0	0	0
30	C1	-1	all	TimedOutInterests	11.936	0	6	0
30	C2	256	netDeviceFace://	InInterests	0	0	0	0
30	C2	256	netDeviceFace://	OutInterests	11.6799	0	6	0
30	C2	256	netDeviceFace://	InData	11.6799	12.0677	6	6.19922
30	C2	256	netDeviceFace://	OutData	0	0	0	0
30	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
30	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	C2	256	netDeviceFace://	OutTimedOutInterests	11.936	0	6	0
30	C2	257	appFace://	InInterests	23.6773	0.29656	12	0.152344
30	C2	257	appFace://	OutInterests	0	0	0	0
30	C2	257	appFace://	InData	0	0	0	0
30	C2	257	appFace://	OutData	11.6799	12.0677	6	6.19922
30	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
30	C2	257	appFace://	InTimedOutInterests	11.936	0	6	0
30	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
30	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
30	C2	-1	all	SatisfiedInterests	0	0	0	0
30	C2	-1	all	TimedOutInterests	11.936	0	6	0
30	R1	256	netDeviceFace://	InInterests	11.68	0.296562	6	0.152344
30	R1	256	netDeviceFace://	OutInterests	0	0	0	0
30	R1	256	netDeviceFace://	InData	0	0	0	0
30	R1	256	netDeviceFace://	OutData	10.3995	10.7448	5	5.16602
30	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	R1	256	netDeviceFace://	InTimedOutInterests	11.9995	0	6	0
30	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
30	R1	257	netDeviceFace://	InInterests	11.68	0.296562	6	0.152344
30	R1	257	netDeviceFace://	OutInterests	0	0	0	0
30	R1	257	netDeviceFace://	InData	0	0	0	0
30	R1	257	netDeviceFace://	OutData	10.3995	10.7448	5	5.16602
30	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	R1	257	netDeviceFace://	InTimedOutInterests	11.9995	0	6	0
30	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
30	R1	258	netDeviceFace://	InInterests	0	0	0	0
30	R1	258	netDeviceFace://	OutInterests	11.68	0.296562	6	0.152344
30	R1	258	netDeviceFace://	InData	10.3995	10.7448	5	5.16602
30	R1	258	netDeviceFace://	OutData	0	0	0	0
30	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
30	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	R1	258	netDeviceFace://	OutTimedOutInterests	11.9995	0	6	0
30	R1	-1	all	SatisfiedInterests	0	0	0	0
30	R1	-1	all	TimedOutInterests	11.9995	0	6	0
30	R2	256	netDeviceFace://	InInterests	11.936	0.303062	6	0.152344
30	R2	256	netDeviceFace://	OutInterests	0	0	0	0
30	R2	256	netDeviceFace://	InData	0	0	0	0
30	R2	256	netDeviceFace://	OutData	11.9974	12.3958	6	6.19922
30	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	R2	256	netDeviceFace://	InTimedOutInterests	10.3995	0	5	0
30	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
30	R2	257	netDeviceFace://	InInterests	12.031	0.317224	6	0.158203
30	R2	257	netDeviceFace://	OutInterests	0	0	0	0
30	R2	257	netDeviceFace://	InData	0	0	0	0
30	R2	257	netDeviceFace://	OutData	2.92138	3.02123	1	1.03418
30	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	R2	257	netDeviceFace://	InTimedOutInterests	7.49841	0	3	0
30	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
30	R2	258	netDeviceFace://	InInterests	0	0	0	0
30	R2	258	netDeviceFace://	OutInterests	23.967	0.620286	12	0.310547
30	R2	258	netDeviceFace://	InData	14.9188	15.417	7	7.2334
30	R2	258	netDeviceFace://	OutData	0	0	0	0
30	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
30	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	R2	258	netDeviceFace://	OutTimedOutInterests	17.8979	0	8	0
30	R2	-1	all	SatisfiedInterests	0	0	0	0
30	R2	-1	all	TimedOutInterests	17.8979	0	8	0
30	C3	256	netDeviceFace://	InInterests	0	0	0	0
30	C3	256	netDeviceFace://	OutInterests	10.749	0	5	0
30	C3	256	netDeviceFace://	InData	2.92146	3.02132	1	1.03418
30	C3	256	netDeviceFace://	OutData	0	0	0	0
30	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
30	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
30	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
30	C3	256	netDeviceFace://	OutTimedOutInterests	9.03656	0	4	0
30	C3	257	appFace://	InInterests	21.242	0.28342	10	0.131836
30	C3	257	appFace://	OutInterests	0	0	0	0
30	C3	257	appFace://	InData	0	0	0	0
30	C3	257	appFace://	OutData	2.92146	3.02132	1	1.03418
30	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
30	C3	257	appFace://	InTimedOutInterests	9.03656	0	4	0
30	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
30	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
30	C3	-1	all	SatisfiedInterests	0	0	0	0
