Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
37.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	2.317	0	1	0
37.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	Node0	258	appFace://	InInterests	22.2529	0.311111	11	0.152344
37.5	Node0	258	appFace://	OutInterests	0	0	0	0
37.5	Node0	258	appFace://	InData	0	0	0	0
37.5	Node0	258	appFace://	OutData	2.317	2.39394	1	1.0332
37.5	Node0	258	appFace://	InSatisfiedInterests	2.317	0	1	0
37.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
37.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
37.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
37.5	Node0	-1	all	SatisfiedInterests	4.63401	0	2	0
37.5	Node0	-1	all	TimedOutInterests	0	0	0	0
37.5	Node1	256	netDeviceFace://	InInterests	12.253	0.311111	6	0.152344
37.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
37.5	Node1	256	netDeviceFace://	InData	0	0	0	0
37.5	Node1	256	netDeviceFace://	OutData	4.63401	4.78787	2	2.06641
37.5	Node1	256	netDeviceFace://	InSatisfiedInterests	2.317	0	1	0
37.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
37.5	Node1	258	netDeviceFace://	OutInterests	9.936	0.252281	5	0.126953
37.5	Node1	258	netDeviceFace://	InData	2.317	2.39394	1	1.0332
37.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
37.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	2.317	0	1	0
37.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	Node1	-1	all	SatisfiedInterests	4.63401	0	2	0
37.5	Node1	-1	all	TimedOutInterests	0	0	0	0
37.5	Node4	256	netDeviceFace://	InInterests	9.9872	0.253581	5	0.126953
37.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
37.5	Node4	256	netDeviceFace://	InData	0	0	0	0
37.5	Node4	256	netDeviceFace://	OutData	2.317	2.39394	1	1.0332
37.5	Node4	256	netDeviceFace://	InSatisfiedInterests	2.317	0	1	0
37.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
37.5	Node4	259	netDeviceFace://	OutInterests	9.9872	0.253581	5	0.126953
37.5	Node4	259	netDeviceFace://	InData	2.317	2.39394	1	1.0332
37.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
37.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	2.317	0	1	0
37.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	Node4	-1	all	SatisfiedInterests	2.317	0	1	0
37.5	Node4	-1	all	TimedOutInterests	0	0	0	0
37.5	Node7	256	netDeviceFace://	InInterests	9.9999	0.253904	5	0.126953
37.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
37.5	Node7	256	netDeviceFace://	InData	0	0	0	0
37.5	Node7	256	netDeviceFace://	OutData	2.317	2.39394	1	1.0332
37.5	Node7	256	netDeviceFace://	InSatisfiedInterests	2.317	0	1	0
37.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
37.5	Node7	258	netDeviceFace://	OutInterests	9.9999	0.253904	5	0.126953
37.5	Node7	258	netDeviceFace://	InData	2.317	2.39394	1	1.0332
37.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
37.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	2.317	0	1	0
37.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	Node7	-1	all	SatisfiedInterests	2.317	0	1	0
37.5	Node7	-1	all	TimedOutInterests	0	0	0	0
37.5	Node8	257	netDeviceFace://	InInterests	9.9999	0.253904	5	0.126953
37.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
37.5	Node8	257	netDeviceFace://	InData	0	0	0	0
37.5	Node8	257	netDeviceFace://	OutData	2.317	2.39394	1	1.0332
37.5	Node8	257	netDeviceFace://	InSatisfiedInterests	2.317	0	1	0
37.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
37.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37.5	Node8	258	appFace://	InInterests	0	0	0	0
37.5	Node8	258	appFace://	OutInterests	9.9999	0.253904	5	0.126953
37.5	Node8	258	appFace://	InData	2.317	2.39394	1	1.0332
37.5	Node8	258	appFace://	OutData	0	0	0	0
37.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
37.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
37.5	Node8	258	appFace://	OutSatisfiedInterests	2.317	0	1	0
37.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
37.5	Node8	-1	all	SatisfiedInterests	2.317	0	1	0
37.5	Node8	-1	all	TimedOutInterests	0	0	0	0
38	Node0	256	netDeviceFace://	InInterests	0	0	0	0
38	Node0	256	netDeviceFace://	OutInterests	13.6506	0	7	0
38	Node0	256	netDeviceFace://	InData	7.3268	7.57007	4	4.13281
38	Node0	256	netDeviceFace://	OutData	0	0	0	0
38	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	Node0	256	netDeviceFace://	OutSatisfiedInterests	3.6634	0	2	0
38	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	Node0	258	appFace://	InInterests	22.0506	0.346597	11	0.177734
38	Node0	258	appFace://	OutInterests	0	0	0	0
38	Node0	258	appFace://	InData	0	0	0	0
38	Node0	258	appFace://	OutData	3.6634	3.78504	2	2.06641
38	Node0	258	appFace://	InSatisfiedInterests	3.6634	0	2	0
38	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
38	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
38	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
38	Node0	-1	all	SatisfiedInterests	7.3268	0	4	0
38	Node0	-1	all	TimedOutInterests	0	0	0	0
38	Node1	256	netDeviceFace://	InInterests	13.6506	0.346597	7	0.177734
38	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
38	Node1	256	netDeviceFace://	InData	0	0	0	0
38	Node1	256	netDeviceFace://	OutData	7.3268	7.57007	4	4.13281
38	Node1	256	netDeviceFace://	InSatisfiedInterests	3.6634	0	2	0
38	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	Node1	258	netDeviceFace://	InInterests	0	0	0	0
38	Node1	258	netDeviceFace://	OutInterests	9.9872	0.253581	5	0.126953
38	Node1	258	netDeviceFace://	InData	3.6634	3.78504	2	2.06641
38	Node1	258	netDeviceFace://	OutData	0	0	0	0
38	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	Node1	258	netDeviceFace://	OutSatisfiedInterests	3.6634	0	2	0
38	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	Node1	-1	all	SatisfiedInterests	7.3268	0	4	0
38	Node1	-1	all	TimedOutInterests	0	0	0	0
38	Node4	256	netDeviceFace://	InInterests	9.99744	0.253841	5	0.126953
38	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
38	Node4	256	netDeviceFace://	InData	0	0	0	0
38	Node4	256	netDeviceFace://	OutData	3.6634	3.78504	2	2.06641
38	Node4	256	netDeviceFace://	InSatisfiedInterests	3.6634	0	2	0
38	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	Node4	259	netDeviceFace://	InInterests	0	0	0	0
38	Node4	259	netDeviceFace://	OutInterests	9.99744	0.253841	5	0.126953
38	Node4	259	netDeviceFace://	InData	3.6634	3.78504	2	2.06641
38	Node4	259	netDeviceFace://	OutData	0	0	0	0
38	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	Node4	259	netDeviceFace://	OutSatisfiedInterests	3.6634	0	2	0
38	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	Node4	-1	all	SatisfiedInterests	3.6634	0	2	0
38	Node4	-1	all	TimedOutInterests	0	0	0	0
38	Node7	256	netDeviceFace://	InInterests	8.39998	0.213281	4	0.101562
38	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
38	Node7	256	netDeviceFace://	InData	0	0	0	0
38	Node7	256	netDeviceFace://	OutData	3.6634	3.78504	2	2.06641
38	Node7	256	netDeviceFace://	InSatisfiedInterests	3.6634	0	2	0
38	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	Node7	258	netDeviceFace://	InInterests	0	0	0	0
38	Node7	258	netDeviceFace://	OutInterests	8.39998	0.213281	4	0.101562
38	Node7	258	netDeviceFace://	InData	3.6634	3.78504	2	2.06641
38	Node7	258	netDeviceFace://	OutData	0	0	0	0
38	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	Node7	258	netDeviceFace://	OutSatisfiedInterests	3.6634	0	2	0
38	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	Node7	-1	all	SatisfiedInterests	3.6634	0	2	0
38	Node7	-1	all	TimedOutInterests	0	0	0	0
38	Node8	257	netDeviceFace://	InInterests	8.39998	0.213281	4	0.101562
38	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
38	Node8	257	netDeviceFace://	InData	0	0	0	0
38	Node8	257	netDeviceFace://	OutData	3.6634	3.78504	2	2.06641
38	Node8	257	netDeviceFace://	InSatisfiedInterests	3.6634	0	2	0
38	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
38	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38	Node8	258	appFace://	InInterests	0	0	0	0
38	Node8	258	appFace://	OutInterests	8.39998	0.213281	4	0.101562
38	Node8	258	appFace://	InData	3.6634	3.78504	2	2.06641
38	Node8	258	appFace://	OutData	0	0	0	0
38	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
38	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
38	Node8	258	appFace://	OutSatisfiedInterests	3.6634	0	2	0
38	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
38	Node8	-1	all	SatisfiedInterests	3.6634	0	2	0
38	Node8	-1	all	TimedOutInterests	0	0	0	0
38.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
38.5	Node0	256	netDeviceFace://	OutInterests	12.3301	0	6	0
38.5	Node0	256	netDeviceFace://	InData	4.66536	4.82026	2	2.06641
38.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
38.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	2.33268	0	1	0
38.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38.5	Node0	258	appFace://	InInterests	22.0101	0.313069	11	0.152344
38.5	Node0	258	appFace://	OutInterests	0	0	0	0
38.5	Node0	258	appFace://	InData	0	0	0	0
38.5	Node0	258	appFace://	OutData	2.33268	2.41013	1	1.0332
38.5	Node0	258	appFace://	InSatisfiedInterests	2.33268	0	1	0
38.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
38.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
38.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
38.5	Node0	-1	all	SatisfiedInterests	4.66536	0	2	0
38.5	Node0	-1	all	TimedOutInterests	0	0	0	0
38.5	Node1	256	netDeviceFace://	InInterests	10.7301	0.272444	5	0.126953
38.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
38.5	Node1	256	netDeviceFace://	InData	0	0	0	0
38.5	Node1	256	netDeviceFace://	OutData	4.66536	4.82026	2	2.06641
38.5	Node1	256	netDeviceFace://	InSatisfiedInterests	2.33268	0	1	0
38.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
38.5	Node1	258	netDeviceFace://	OutInterests	8.39744	0.213216	4	0.101562
38.5	Node1	258	netDeviceFace://	InData	2.33268	2.41013	1	1.0332
38.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
38.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
38.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	2.33268	0	1	0
38.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38.5	Node1	-1	all	SatisfiedInterests	4.66536	0	2	0
38.5	Node1	-1	all	TimedOutInterests	0	0	0	0
38.5	Node4	256	netDeviceFace://	InInterests	8.39949	0.213268	4	0.101562
38.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
38.5	Node4	256	netDeviceFace://	InData	0	0	0	0
38.5	Node4	256	netDeviceFace://	OutData	2.33268	2.41013	1	1.0332
38.5	Node4	256	netDeviceFace://	InSatisfiedInterests	2.33268	0	1	0
38.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
38.5	Node4	259	netDeviceFace://	OutInterests	8.39949	0.213268	4	0.101562
38.5	Node4	259	netDeviceFace://	InData	2.33268	2.41013	1	1.0332
38.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
38.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
38.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	2.33268	0	1	0
38.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38.5	Node4	-1	all	SatisfiedInterests	2.33268	0	1	0
38.5	Node4	-1	all	TimedOutInterests	0	0	0	0
38.5	Node7	256	netDeviceFace://	InInterests	9.68	0.245781	5	0.126953
38.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
38.5	Node7	256	netDeviceFace://	InData	0	0	0	0
38.5	Node7	256	netDeviceFace://	OutData	2.33268	2.41013	1	1.0332
38.5	Node7	256	netDeviceFace://	InSatisfiedInterests	2.33268	0	1	0
38.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
38.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
38.5	Node7	258	netDeviceFace://	OutInterests	9.68	0.245781	5	0.126953
38.5	Node7	258	netDeviceFace://	InData	2.33268	2.41013	1	1.0332
38.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
38.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
38.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
38.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	2.33268	0	1	0
38.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38.5	Node7	-1	all	SatisfiedInterests	2.33268	0	1	0
38.5	Node7	-1	all	TimedOutInterests	0	0	0	0
38.5	Node8	257	netDeviceFace://	InInterests	9.68	0.245781	5	0.126953
38.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
38.5	Node8	257	netDeviceFace://	InData	0	0	0	0
38.5	Node8	257	netDeviceFace://	OutData	2.33268	2.41013	1	1.0332
38.5	Node8	257	netDeviceFace://	InSatisfiedInterests	2.33268	0	1	0
38.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
38.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
38.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
38.5	Node8	258	appFace://	InInterests	0	0	0	0
38.5	Node8	258	appFace://	OutInterests	9.68	0.245781	5	0.126953
38.5	Node8	258	appFace://	InData	2.33268	2.41013	1	1.0332
38.5	Node8	258	appFace://	OutData	0	0	0	0
38.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
38.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
38.5	Node8	258	appFace://	OutSatisfiedInterests	2.33268	0	1	0
38.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
38.5	Node8	-1	all	SatisfiedInterests	2.33268	0	1	0
38.5	Node8	-1	all	TimedOutInterests	0	0	0	0
39	Node0	256	netDeviceFace://	InInterests	0	0	0	0
39	Node0	256	netDeviceFace://	OutInterests	10.466	0	5	0
39	Node0	256	netDeviceFace://	InData	0.933072	0.964053	0	0
39	Node0	256	netDeviceFace://	OutData	0	0	0	0
39	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
39	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
39	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.466536	0	0	0
39	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
39	Node0	258	appFace://	InInterests	20.402	0.265739	10	0.126953
39	Node0	258	appFace://	OutInterests	0	0	0	0
39	Node0	258	appFace://	InData	0	0	0	0
39	Node0	258	appFace://	OutData	0.466536	0.482026	0	0
39	Node0	258	appFace://	InSatisfiedInterests	0.466536	0	0	0
39	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
39	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
39	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
39	Node0	-1	all	SatisfiedInterests	0.933072	0	0	0
39	Node0	-1	all	TimedOutInterests	0	0	0	0
39	Node1	256	netDeviceFace://	InInterests	10.146	0.257614	5	0.126953
39	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
39	Node1	256	netDeviceFace://	InData	0	0	0	0
39	Node1	256	netDeviceFace://	OutData	0.933072	0.964053	0	0
39	Node1	256	netDeviceFace://	InSatisfiedInterests	0.466536	0	0	0
39	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
39	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
39	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
39	Node1	258	netDeviceFace://	InInterests	0	0	0	0
39	Node1	258	netDeviceFace://	OutInterests	9.67949	0.245768	5	0.126953
39	Node1	258	netDeviceFace://	InData	0.466536	0.482026	0	0
39	Node1	258	netDeviceFace://	OutData	0	0	0	0
39	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
39	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
39	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.466536	0	0	0
39	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
39	Node1	-1	all	SatisfiedInterests	0.933072	0	0	0
39	Node1	-1	all	TimedOutInterests	0	0	0	0
39	Node4	256	netDeviceFace://	InInterests	9.6799	0.245779	5	0.126953
39	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
39	Node4	256	netDeviceFace://	InData	0	0	0	0
39	Node4	256	netDeviceFace://	OutData	0.466536	0.482026	0	0
39	Node4	256	netDeviceFace://	InSatisfiedInterests	0.466536	0	0	0
39	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
39	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
39	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
39	Node4	259	netDeviceFace://	InInterests	0	0	0	0
39	Node4	259	netDeviceFace://	OutInterests	9.6799	0.245779	5	0.126953
39	Node4	259	netDeviceFace://	InData	0.466536	0.482026	0	0
39	Node4	259	netDeviceFace://	OutData	0	0	0	0
39	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
39	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
39	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.466536	0	0	0
39	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
39	Node4	-1	all	SatisfiedInterests	0.466536	0	0	0
39	Node4	-1	all	TimedOutInterests	0	0	0	0
39	Node7	256	netDeviceFace://	InInterests	9.936	0.252281	5	0.126953
39	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
39	Node7	256	netDeviceFace://	InData	0	0	0	0
39	Node7	256	netDeviceFace://	OutData	0.466536	0.482026	0	0
39	Node7	256	netDeviceFace://	InSatisfiedInterests	0.466536	0	0	0
39	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
39	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
39	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
39	Node7	258	netDeviceFace://	InInterests	0	0	0	0
39	Node7	258	netDeviceFace://	OutInterests	9.936	0.252281	5	0.126953
39	Node7	258	netDeviceFace://	InData	0.466536	0.482026	0	0
39	Node7	258	netDeviceFace://	OutData	0	0	0	0
39	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
39	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
39	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.466536	0	0	0
39	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
39	Node7	-1	all	SatisfiedInterests	0.466536	0	0	0
39	Node7	-1	all	TimedOutInterests	0	0	0	0
39	Node8	257	netDeviceFace://	InInterests	9.936	0.252281	5	0.126953
39	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
39	Node8	257	netDeviceFace://	InData	0	0	0	0
39	Node8	257	netDeviceFace://	OutData	0.466536	0.482026	0	0
39	Node8	257	netDeviceFace://	InSatisfiedInterests	0.466536	0	0	0
39	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
39	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
39	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
39	Node8	258	appFace://	InInterests	0	0	0	0
39	Node8	258	appFace://	OutInterests	9.936	0.252281	5	0.126953
39	Node8	258	appFace://	InData	0.466536	0.482026	0	0
39	Node8	258	appFace://	OutData	0	0	0	0
39	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
39	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
39	Node8	258	appFace://	OutSatisfiedInterests	0.466536	0	0	0
39	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
39	Node8	-1	all	SatisfiedInterests	0.466536	0	0	0
39	Node8	-1	all	TimedOutInterests	0	0	0	0
39.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
39.5	Node0	256	netDeviceFace://	OutInterests	10.0932	0	5	0
39.5	Node0	256	netDeviceFace://	InData	3.38661	3.49906	2	2.06641
39.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
39.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
39.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
39.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.69331	0	1	0
39.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
39.5	Node0	258	appFace://	InInterests	20.0804	0.256273	10	0.126953
39.5	Node0	258	appFace://	OutInterests	0	0	0	0
39.5	Node0	258	appFace://	InData	0	0	0	0
39.5	Node0	258	appFace://	OutData	1.69331	1.74953	1	1.0332
39.5	Node0	258	appFace://	InSatisfiedInterests	1.69331	0	1	0
39.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
39.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
39.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
39.5	Node0	-1	all	SatisfiedInterests	3.38661	0	2	0
39.5	Node0	-1	all	TimedOutInterests	0	0	0	0
39.5	Node1	256	netDeviceFace://	InInterests	11.6292	0.295273	6	0.152344
39.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
39.5	Node1	256	netDeviceFace://	InData	0	0	0	0
39.5	Node1	256	netDeviceFace://	OutData	3.38661	3.49906	2	2.06641
39.5	Node1	256	netDeviceFace://	InSatisfiedInterests	1.69331	0	1	0
39.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
39.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
39.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
39.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
39.5	Node1	258	netDeviceFace://	OutInterests	9.9359	0.252279	5	0.126953
39.5	Node1	258	netDeviceFace://	InData	1.69331	1.74953	1	1.0332
39.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
39.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
39.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
39.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.69331	0	1	0
39.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
