Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
64	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
64	Node4	256	netDeviceFace://	InData	0	0	0	0
64	Node4	256	netDeviceFace://	OutData	117.68	121.702	59	61.0166
64	Node4	256	netDeviceFace://	InSatisfiedInterests	117.68	0	59	0
64	Node4	256	netDeviceFace://	InTimedOutInterests	4.08134e-40	0	0	0
64	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
64	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
64	Node4	259	netDeviceFace://	InInterests	0	0	0	0
64	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
64	Node4	259	netDeviceFace://	InData	117.68	121.702	59	61.0166
64	Node4	259	netDeviceFace://	OutData	0	0	0	0
64	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
64	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
64	Node4	259	netDeviceFace://	OutSatisfiedInterests	117.68	0	59	0
64	Node4	259	netDeviceFace://	OutTimedOutInterests	4.08134e-40	0	0	0
64	Node4	-1	all	SatisfiedInterests	117.68	0	59	0
64	Node4	-1	all	TimedOutInterests	4.08134e-40	0	0	0
64	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
64	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
64	Node7	256	netDeviceFace://	InData	0	0	0	0
64	Node7	256	netDeviceFace://	OutData	118	122.033	59	61.0166
64	Node7	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
64	Node7	256	netDeviceFace://	InTimedOutInterests	4.08503e-40	0	0	0
64	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
64	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
64	Node7	258	netDeviceFace://	InInterests	0	0	0	0
64	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
64	Node7	258	netDeviceFace://	InData	118	122.033	59	61.0166
64	Node7	258	netDeviceFace://	OutData	0	0	0	0
64	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
64	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
64	Node7	258	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
64	Node7	258	netDeviceFace://	OutTimedOutInterests	4.08503e-40	0	0	0
64	Node7	-1	all	SatisfiedInterests	118	0	59	0
64	Node7	-1	all	TimedOutInterests	4.08503e-40	0	0	0
64	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
64	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
64	Node8	257	netDeviceFace://	InData	0	0	0	0
64	Node8	257	netDeviceFace://	OutData	200	206.836	100	103.418
64	Node8	257	netDeviceFace://	InSatisfiedInterests	122.019	0	61	0
64	Node8	257	netDeviceFace://	InTimedOutInterests	2.56897e-49	0	0	0
64	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
64	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
64	Node8	258	appFace://	InInterests	0	0	0	0
64	Node8	258	appFace://	OutInterests	122.019	3.2173	61	1.6084
64	Node8	258	appFace://	InData	122.019	126.19	61	63.085
64	Node8	258	appFace://	OutData	0	0	0	0
64	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
64	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
64	Node8	258	appFace://	OutSatisfiedInterests	122.019	0	61	0
64	Node8	258	appFace://	OutTimedOutInterests	2.56897e-49	0	0	0
64	Node8	-1	all	SatisfiedInterests	200	0	100	0
64	Node8	-1	all	TimedOutInterests	2.56897e-49	0	0	0
64.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
64.5	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
64.5	Node0	256	netDeviceFace://	InData	118	122.033	59	61.0166
64.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
64.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
64.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
64.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
64.5	Node0	256	netDeviceFace://	OutTimedOutInterests	7.64618e-41	0	0	0
64.5	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
64.5	Node0	258	appFace://	OutInterests	0	0	0	0
64.5	Node0	258	appFace://	InData	0	0	0	0
64.5	Node0	258	appFace://	OutData	118	122.033	59	61.0166
64.5	Node0	258	appFace://	InSatisfiedInterests	118	0	59	0
64.5	Node0	258	appFace://	InTimedOutInterests	7.64618e-41	0	0	0
64.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
64.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
64.5	Node0	-1	all	SatisfiedInterests	118	0	59	0
64.5	Node0	-1	all	TimedOutInterests	7.64618e-41	0	0	0
64.5	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
64.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
64.5	Node1	256	netDeviceFace://	InData	0	0	0	0
64.5	Node1	256	netDeviceFace://	OutData	117.997	122.031	59	61.0166
64.5	Node1	256	netDeviceFace://	InSatisfiedInterests	117.997	0	59	0
64.5	Node1	256	netDeviceFace://	InTimedOutInterests	7.97822e-41	0	0	0
64.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
64.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
64.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
64.5	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
64.5	Node1	258	netDeviceFace://	InData	117.997	122.031	59	61.0166
64.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
64.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
64.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
64.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	117.997	0	59	0
64.5	Node1	258	netDeviceFace://	OutTimedOutInterests	7.97822e-41	0	0	0
64.5	Node1	-1	all	SatisfiedInterests	117.997	0	59	0
64.5	Node1	-1	all	TimedOutInterests	7.97822e-41	0	0	0
64.5	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
64.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
64.5	Node4	256	netDeviceFace://	InData	0	0	0	0
64.5	Node4	256	netDeviceFace://	OutData	117.936	121.967	59	61.0166
64.5	Node4	256	netDeviceFace://	InSatisfiedInterests	117.936	0	59	0
64.5	Node4	256	netDeviceFace://	InTimedOutInterests	8.16268e-41	0	0	0
64.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
64.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
64.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
64.5	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
64.5	Node4	259	netDeviceFace://	InData	117.936	121.967	59	61.0166
64.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
64.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
64.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
64.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	117.936	0	59	0
64.5	Node4	259	netDeviceFace://	OutTimedOutInterests	8.16268e-41	0	0	0
64.5	Node4	-1	all	SatisfiedInterests	117.936	0	59	0
64.5	Node4	-1	all	TimedOutInterests	8.16268e-41	0	0	0
64.5	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
64.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
64.5	Node7	256	netDeviceFace://	InData	0	0	0	0
64.5	Node7	256	netDeviceFace://	OutData	116.4	120.379	58	59.9824
64.5	Node7	256	netDeviceFace://	InSatisfiedInterests	116.4	0	58	0
64.5	Node7	256	netDeviceFace://	InTimedOutInterests	8.17006e-41	0	0	0
64.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
64.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
64.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
64.5	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
64.5	Node7	258	netDeviceFace://	InData	116.4	120.379	58	59.9824
64.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
64.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
64.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
64.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	116.4	0	58	0
64.5	Node7	258	netDeviceFace://	OutTimedOutInterests	8.17006e-41	0	0	0
64.5	Node7	-1	all	SatisfiedInterests	116.4	0	58	0
64.5	Node7	-1	all	TimedOutInterests	8.17006e-41	0	0	0
64.5	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
64.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
64.5	Node8	257	netDeviceFace://	InData	0	0	0	0
64.5	Node8	257	netDeviceFace://	OutData	200	206.836	100	103.418
64.5	Node8	257	netDeviceFace://	InSatisfiedInterests	122.004	0	61	0
64.5	Node8	257	netDeviceFace://	InTimedOutInterests	5.13793e-50	0	0	0
64.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
64.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
64.5	Node8	258	appFace://	InInterests	0	0	0	0
64.5	Node8	258	appFace://	OutInterests	122.004	3.2169	61	1.6084
64.5	Node8	258	appFace://	InData	122.004	126.174	61	63.085
64.5	Node8	258	appFace://	OutData	0	0	0	0
64.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
64.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
64.5	Node8	258	appFace://	OutSatisfiedInterests	122.004	0	61	0
64.5	Node8	258	appFace://	OutTimedOutInterests	5.13793e-50	0	0	0
64.5	Node8	-1	all	SatisfiedInterests	200	0	100	0
64.5	Node8	-1	all	TimedOutInterests	5.13793e-50	0	0	0
65	Node0	256	netDeviceFace://	InInterests	0	0	0	0
65	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
65	Node0	256	netDeviceFace://	InData	118	122.033	59	61.0166
65	Node0	256	netDeviceFace://	OutData	0	0	0	0
65	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
65	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
65	Node0	256	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
65	Node0	256	netDeviceFace://	OutTimedOutInterests	1.52924e-41	0	0	0
65	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
65	Node0	258	appFace://	OutInterests	0	0	0	0
65	Node0	258	appFace://	InData	0	0	0	0
65	Node0	258	appFace://	OutData	118	122.033	59	61.0166
65	Node0	258	appFace://	InSatisfiedInterests	118	0	59	0
65	Node0	258	appFace://	InTimedOutInterests	1.52924e-41	0	0	0
65	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
65	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
65	Node0	-1	all	SatisfiedInterests	118	0	59	0
65	Node0	-1	all	TimedOutInterests	1.52924e-41	0	0	0
65	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
65	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
65	Node1	256	netDeviceFace://	InData	0	0	0	0
65	Node1	256	netDeviceFace://	OutData	117.999	122.033	59	61.0166
65	Node1	256	netDeviceFace://	InSatisfiedInterests	117.999	0	59	0
65	Node1	256	netDeviceFace://	InTimedOutInterests	1.59564e-41	0	0	0
65	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
65	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
65	Node1	258	netDeviceFace://	InInterests	0	0	0	0
65	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
65	Node1	258	netDeviceFace://	InData	117.999	122.033	59	61.0166
65	Node1	258	netDeviceFace://	OutData	0	0	0	0
65	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
65	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
65	Node1	258	netDeviceFace://	OutSatisfiedInterests	117.999	0	59	0
65	Node1	258	netDeviceFace://	OutTimedOutInterests	1.59564e-41	0	0	0
65	Node1	-1	all	SatisfiedInterests	117.999	0	59	0
65	Node1	-1	all	TimedOutInterests	1.59564e-41	0	0	0
65	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
65	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
65	Node4	256	netDeviceFace://	InData	0	0	0	0
65	Node4	256	netDeviceFace://	OutData	117.987	122.02	59	61.0166
65	Node4	256	netDeviceFace://	InSatisfiedInterests	117.987	0	59	0
65	Node4	256	netDeviceFace://	InTimedOutInterests	1.63254e-41	0	0	0
65	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
65	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
65	Node4	259	netDeviceFace://	InInterests	0	0	0	0
65	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
65	Node4	259	netDeviceFace://	InData	117.987	122.02	59	61.0166
65	Node4	259	netDeviceFace://	OutData	0	0	0	0
65	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
65	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
65	Node4	259	netDeviceFace://	OutSatisfiedInterests	117.987	0	59	0
65	Node4	259	netDeviceFace://	OutTimedOutInterests	1.63254e-41	0	0	0
65	Node4	-1	all	SatisfiedInterests	117.987	0	59	0
65	Node4	-1	all	TimedOutInterests	1.63254e-41	0	0	0
65	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
65	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
65	Node7	256	netDeviceFace://	InData	0	0	0	0
65	Node7	256	netDeviceFace://	OutData	117.68	121.702	59	61.0166
65	Node7	256	netDeviceFace://	InSatisfiedInterests	117.68	0	59	0
65	Node7	256	netDeviceFace://	InTimedOutInterests	1.63401e-41	0	0	0
65	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
65	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
65	Node7	258	netDeviceFace://	InInterests	0	0	0	0
65	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
65	Node7	258	netDeviceFace://	InData	117.68	121.702	59	61.0166
65	Node7	258	netDeviceFace://	OutData	0	0	0	0
65	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
65	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
65	Node7	258	netDeviceFace://	OutSatisfiedInterests	117.68	0	59	0
65	Node7	258	netDeviceFace://	OutTimedOutInterests	1.63401e-41	0	0	0
65	Node7	-1	all	SatisfiedInterests	117.68	0	59	0
65	Node7	-1	all	TimedOutInterests	1.63401e-41	0	0	0
65	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
65	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
65	Node8	257	netDeviceFace://	InData	0	0	0	0
65	Node8	257	netDeviceFace://	OutData	200	206.836	100	103.418
65	Node8	257	netDeviceFace://	InSatisfiedInterests	123.601	0	62	0
65	Node8	257	netDeviceFace://	InTimedOutInterests	1.02759e-50	0	0	0
65	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
65	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
65	Node8	258	appFace://	InInterests	0	0	0	0
65	Node8	258	appFace://	OutInterests	123.601	3.259	62	1.63477
65	Node8	258	appFace://	InData	123.601	127.825	62	64.1191
65	Node8	258	appFace://	OutData	0	0	0	0
65	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
65	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
65	Node8	258	appFace://	OutSatisfiedInterests	123.601	0	62	0
65	Node8	258	appFace://	OutTimedOutInterests	1.02759e-50	0	0	0
65	Node8	-1	all	SatisfiedInterests	200	0	100	0
65	Node8	-1	all	TimedOutInterests	1.02759e-50	0	0	0
65.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
65.5	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
65.5	Node0	256	netDeviceFace://	InData	118	122.033	59	61.0166
65.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
65.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
65.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
65.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
65.5	Node0	256	netDeviceFace://	OutTimedOutInterests	3.05847e-42	0	0	0
65.5	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
65.5	Node0	258	appFace://	OutInterests	0	0	0	0
65.5	Node0	258	appFace://	InData	0	0	0	0
65.5	Node0	258	appFace://	OutData	118	122.033	59	61.0166
65.5	Node0	258	appFace://	InSatisfiedInterests	118	0	59	0
65.5	Node0	258	appFace://	InTimedOutInterests	3.05847e-42	0	0	0
65.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
65.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
65.5	Node0	-1	all	SatisfiedInterests	118	0	59	0
65.5	Node0	-1	all	TimedOutInterests	3.05847e-42	0	0	0
65.5	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
65.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
65.5	Node1	256	netDeviceFace://	InData	0	0	0	0
65.5	Node1	256	netDeviceFace://	OutData	118	122.033	59	61.0166
65.5	Node1	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
65.5	Node1	256	netDeviceFace://	InTimedOutInterests	3.19129e-42	0	0	0
65.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
65.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
65.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
65.5	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
65.5	Node1	258	netDeviceFace://	InData	118	122.033	59	61.0166
65.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
65.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
65.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
65.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
65.5	Node1	258	netDeviceFace://	OutTimedOutInterests	3.19129e-42	0	0	0
65.5	Node1	-1	all	SatisfiedInterests	118	0	59	0
65.5	Node1	-1	all	TimedOutInterests	3.19129e-42	0	0	0
65.5	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
65.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
65.5	Node4	256	netDeviceFace://	InData	0	0	0	0
65.5	Node4	256	netDeviceFace://	OutData	117.997	122.031	59	61.0166
65.5	Node4	256	netDeviceFace://	InSatisfiedInterests	117.997	0	59	0
65.5	Node4	256	netDeviceFace://	InTimedOutInterests	3.26507e-42	0	0	0
65.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
65.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
65.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
65.5	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
65.5	Node4	259	netDeviceFace://	InData	117.997	122.031	59	61.0166
65.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
65.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
65.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
65.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	117.997	0	59	0
65.5	Node4	259	netDeviceFace://	OutTimedOutInterests	3.26507e-42	0	0	0
65.5	Node4	-1	all	SatisfiedInterests	117.997	0	59	0
65.5	Node4	-1	all	TimedOutInterests	3.26507e-42	0	0	0
65.5	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
65.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
65.5	Node7	256	netDeviceFace://	InData	0	0	0	0
65.5	Node7	256	netDeviceFace://	OutData	117.936	121.967	59	61.0166
65.5	Node7	256	netDeviceFace://	InSatisfiedInterests	117.936	0	59	0
65.5	Node7	256	netDeviceFace://	InTimedOutInterests	3.26803e-42	0	0	0
65.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
65.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
65.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
65.5	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
65.5	Node7	258	netDeviceFace://	InData	117.936	121.967	59	61.0166
65.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
65.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
65.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
65.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	117.936	0	59	0
65.5	Node7	258	netDeviceFace://	OutTimedOutInterests	3.26803e-42	0	0	0
65.5	Node7	-1	all	SatisfiedInterests	117.936	0	59	0
65.5	Node7	-1	all	TimedOutInterests	3.26803e-42	0	0	0
65.5	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
65.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
65.5	Node8	257	netDeviceFace://	InData	0	0	0	0
65.5	Node8	257	netDeviceFace://	OutData	200	206.836	100	103.418
65.5	Node8	257	netDeviceFace://	InSatisfiedInterests	123.92	0	62	0
65.5	Node8	257	netDeviceFace://	InTimedOutInterests	2.05517e-51	0	0	0
65.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
65.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
65.5	Node8	258	appFace://	InInterests	0	0	0	0
65.5	Node8	258	appFace://	OutInterests	123.92	3.26743	62	1.63477
65.5	Node8	258	appFace://	InData	123.92	128.156	62	64.1191
65.5	Node8	258	appFace://	OutData	0	0	0	0
65.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
65.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
65.5	Node8	258	appFace://	OutSatisfiedInterests	123.92	0	62	0
65.5	Node8	258	appFace://	OutTimedOutInterests	2.05517e-51	0	0	0
65.5	Node8	-1	all	SatisfiedInterests	200	0	100	0
65.5	Node8	-1	all	TimedOutInterests	2.05517e-51	0	0	0
66	Node0	256	netDeviceFace://	InInterests	0	0	0	0
66	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
66	Node0	256	netDeviceFace://	InData	118	122.033	59	61.0166
66	Node0	256	netDeviceFace://	OutData	0	0	0	0
66	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
66	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
66	Node0	256	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
66	Node0	256	netDeviceFace://	OutTimedOutInterests	6.11694e-43	0	0	0
66	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
66	Node0	258	appFace://	OutInterests	0	0	0	0
66	Node0	258	appFace://	InData	0	0	0	0
66	Node0	258	appFace://	OutData	118	122.033	59	61.0166
66	Node0	258	appFace://	InSatisfiedInterests	118	0	59	0
66	Node0	258	appFace://	InTimedOutInterests	6.11694e-43	0	0	0
66	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
66	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
66	Node0	-1	all	SatisfiedInterests	118	0	59	0
66	Node0	-1	all	TimedOutInterests	6.11694e-43	0	0	0
66	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
66	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
66	Node1	256	netDeviceFace://	InData	0	0	0	0
66	Node1	256	netDeviceFace://	OutData	118	122.033	59	61.0166
66	Node1	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
66	Node1	256	netDeviceFace://	InTimedOutInterests	6.38257e-43	0	0	0
66	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
66	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
66	Node1	258	netDeviceFace://	InInterests	0	0	0	0
66	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
66	Node1	258	netDeviceFace://	InData	118	122.033	59	61.0166
66	Node1	258	netDeviceFace://	OutData	0	0	0	0
66	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
66	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
66	Node1	258	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
66	Node1	258	netDeviceFace://	OutTimedOutInterests	6.38257e-43	0	0	0
66	Node1	-1	all	SatisfiedInterests	118	0	59	0
66	Node1	-1	all	TimedOutInterests	6.38257e-43	0	0	0
66	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
66	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
66	Node4	256	netDeviceFace://	InData	0	0	0	0
66	Node4	256	netDeviceFace://	OutData	117.999	122.033	59	61.0166
66	Node4	256	netDeviceFace://	InSatisfiedInterests	117.999	0	59	0
66	Node4	256	netDeviceFace://	InTimedOutInterests	6.53015e-43	0	0	0
66	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
66	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
66	Node4	259	netDeviceFace://	InInterests	0	0	0	0
66	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
66	Node4	259	netDeviceFace://	InData	117.999	122.033	59	61.0166
66	Node4	259	netDeviceFace://	OutData	0	0	0	0
66	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
66	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
66	Node4	259	netDeviceFace://	OutSatisfiedInterests	117.999	0	59	0
66	Node4	259	netDeviceFace://	OutTimedOutInterests	6.53015e-43	0	0	0
