Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
16.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	OutInterests	6.32258	0.160534	3	0.0761719
16.5	R2	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
16.5	R2	257	netDeviceFace://	OutData	0	0	0	0
16.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
16.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R2	-1	all	SatisfiedInterests	9.74193	0	5	0
16.5	R2	-1	all	TimedOutInterests	0	0	0	0
16.5	P	256	netDeviceFace://	InInterests	6.32258	0.160534	3	0.0761719
16.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	P	256	netDeviceFace://	InData	0	0	0	0
16.5	P	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
16.5	P	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
16.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	P	257	appFace://	InInterests	0	0	0	0
16.5	P	257	appFace://	OutInterests	3.93548	0.0999244	2	0.0507812
16.5	P	257	appFace://	InData	3.93548	4.06615	2	2.06641
16.5	P	257	appFace://	OutData	0	0	0	0
16.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
16.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
16.5	P	257	appFace://	OutSatisfiedInterests	3.93548	0	2	0
16.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
16.5	P	-1	all	SatisfiedInterests	6.32258	0	3	0
16.5	P	-1	all	TimedOutInterests	0	0	0	0
17	C	256	netDeviceFace://	InInterests	0	0	0	0
17	C	256	netDeviceFace://	OutInterests	13.9355	0	7	0
17	C	256	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
17	C	256	netDeviceFace://	OutData	0	0	0	0
17	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	C	256	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
17	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	C	257	appFace://	InInterests	23.9355	0.353831	12	0.177734
17	C	257	appFace://	OutInterests	0	0	0	0
17	C	257	appFace://	InData	0	0	0	0
17	C	257	appFace://	OutData	3.93548	4.06615	2	2.06641
17	C	257	appFace://	InSatisfiedInterests	3.93548	0	2	0
17	C	257	appFace://	InTimedOutInterests	0	0	0	0
17	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
17	C	257	appFace://	OutTimedOutInterests	0	0	0	0
17	C	-1	all	SatisfiedInterests	6.32258	0	3	0
17	C	-1	all	TimedOutInterests	0	0	0	0
17	R1	256	netDeviceFace://	InInterests	13.9355	0.353831	7	0.177734
17	R1	256	netDeviceFace://	OutInterests	0	0	0	0
17	R1	256	netDeviceFace://	InData	0	0	0	0
17	R1	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
17	R1	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
17	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R1	257	netDeviceFace://	InInterests	0	0	0	0
17	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
17	R1	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
17	R1	257	netDeviceFace://	OutData	0	0	0	0
17	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
17	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R1	-1	all	SatisfiedInterests	11.5484	0	6	0
17	R1	-1	all	TimedOutInterests	0	0	0	0
17	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
17	R2	256	netDeviceFace://	OutInterests	0	0	0	0
17	R2	256	netDeviceFace://	InData	0	0	0	0
17	R2	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
17	R2	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
17	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R2	257	netDeviceFace://	InInterests	0	0	0	0
17	R2	257	netDeviceFace://	OutInterests	6.06452	0.153982	3	0.0761719
17	R2	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
17	R2	257	netDeviceFace://	OutData	0	0	0	0
17	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
17	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R2	-1	all	SatisfiedInterests	11.5484	0	6	0
17	R2	-1	all	TimedOutInterests	0	0	0	0
17	P	256	netDeviceFace://	InInterests	6.06452	0.153982	3	0.0761719
17	P	256	netDeviceFace://	OutInterests	0	0	0	0
17	P	256	netDeviceFace://	InData	0	0	0	0
17	P	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
17	P	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
17	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	P	257	appFace://	InInterests	0	0	0	0
17	P	257	appFace://	OutInterests	2.3871	0.0606099	1	0.0253906
17	P	257	appFace://	InData	2.3871	2.46636	1	1.0332
17	P	257	appFace://	OutData	0	0	0	0
17	P	257	appFace://	InSatisfiedInterests	0	0	0	0
17	P	257	appFace://	InTimedOutInterests	0	0	0	0
17	P	257	appFace://	OutSatisfiedInterests	2.3871	0	1	0
17	P	257	appFace://	OutTimedOutInterests	0	0	0	0
17	P	-1	all	SatisfiedInterests	6.06452	0	3	0
17	P	-1	all	TimedOutInterests	0	0	0	0
17.5	C	256	netDeviceFace://	InInterests	0	0	0	0
17.5	C	256	netDeviceFace://	OutInterests	12.3871	0	6	0
17.5	C	256	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
17.5	C	256	netDeviceFace://	OutData	0	0	0	0
17.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	C	256	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
17.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	C	257	appFace://	InInterests	22.3871	0.314516	11	0.152344
17.5	C	257	appFace://	OutInterests	0	0	0	0
17.5	C	257	appFace://	InData	0	0	0	0
17.5	C	257	appFace://	OutData	2.3871	2.46636	1	1.0332
17.5	C	257	appFace://	InSatisfiedInterests	2.3871	0	1	0
17.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
17.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
17.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
17.5	C	-1	all	SatisfiedInterests	6.06452	0	3	0
17.5	C	-1	all	TimedOutInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	InInterests	12.3871	0.314516	6	0.152344
17.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	InData	0	0	0	0
17.5	R1	256	netDeviceFace://	OutData	4.72258	4.87939	2	2.06641
17.5	R1	256	netDeviceFace://	InSatisfiedInterests	2.33548	0	1	0
17.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
17.5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
17.5	R1	257	netDeviceFace://	InData	4.72258	4.87939	2	2.06641
17.5	R1	257	netDeviceFace://	OutData	0	0	0	0
17.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	R1	257	netDeviceFace://	OutSatisfiedInterests	2.33548	0	1	0
17.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R1	-1	all	SatisfiedInterests	7.10968	0	3	0
17.5	R1	-1	all	TimedOutInterests	0	0	0	0
17.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
17.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
17.5	R2	256	netDeviceFace://	InData	0	0	0	0
17.5	R2	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
17.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
17.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	OutInterests	7.6129	0.193296	4	0.101562
17.5	R2	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
17.5	R2	257	netDeviceFace://	OutData	0	0	0	0
17.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
17.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	R2	-1	all	SatisfiedInterests	8.70968	0	4	0
17.5	R2	-1	all	TimedOutInterests	0	0	0	0
17.5	P	256	netDeviceFace://	InInterests	7.6129	0.193296	4	0.101562
17.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
17.5	P	256	netDeviceFace://	InData	0	0	0	0
17.5	P	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
17.5	P	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
17.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17.5	P	257	appFace://	InInterests	0	0	0	0
17.5	P	257	appFace://	OutInterests	3.67742	0.093372	2	0.0507812
17.5	P	257	appFace://	InData	3.67742	3.79952	2	2.06641
17.5	P	257	appFace://	OutData	0	0	0	0
17.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
17.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
17.5	P	257	appFace://	OutSatisfiedInterests	3.67742	0	2	0
17.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
17.5	P	-1	all	SatisfiedInterests	7.6129	0	4	0
17.5	P	-1	all	TimedOutInterests	0	0	0	0
18	C	256	netDeviceFace://	InInterests	0	0	0	0
18	C	256	netDeviceFace://	OutInterests	13.6774	0	7	0
18	C	256	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
18	C	256	netDeviceFace://	OutData	0	0	0	0
18	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	C	256	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
18	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	C	257	appFace://	InInterests	22.0774	0.347278	11	0.177734
18	C	257	appFace://	OutInterests	0	0	0	0
18	C	257	appFace://	InData	0	0	0	0
18	C	257	appFace://	OutData	3.67742	3.79952	2	2.06641
18	C	257	appFace://	InSatisfiedInterests	3.67742	0	2	0
18	C	257	appFace://	InTimedOutInterests	0	0	0	0
18	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
18	C	257	appFace://	OutTimedOutInterests	0	0	0	0
18	C	-1	all	SatisfiedInterests	7.6129	0	4	0
18	C	-1	all	TimedOutInterests	0	0	0	0
18	R1	256	netDeviceFace://	InInterests	12.0774	0.306653	6	0.152344
18	R1	256	netDeviceFace://	OutInterests	0	0	0	0
18	R1	256	netDeviceFace://	InData	0	0	0	0
18	R1	256	netDeviceFace://	OutData	7.34452	7.58838	4	4.13281
18	R1	256	netDeviceFace://	InSatisfiedInterests	3.6671	0	2	0
18	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	R1	257	netDeviceFace://	InInterests	0	0	0	0
18	R1	257	netDeviceFace://	OutInterests	8.4	0.213281	4	0.101562
18	R1	257	netDeviceFace://	InData	7.34452	7.58838	4	4.13281
18	R1	257	netDeviceFace://	OutData	0	0	0	0
18	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	R1	257	netDeviceFace://	OutSatisfiedInterests	3.6671	0	2	0
18	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	R1	-1	all	SatisfiedInterests	11.0219	0	6	0
18	R1	-1	all	TimedOutInterests	0	0	0	0
18	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
18	R2	256	netDeviceFace://	OutInterests	0	0	0	0
18	R2	256	netDeviceFace://	InData	0	0	0	0
18	R2	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
18	R2	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
18	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	R2	257	netDeviceFace://	InInterests	0	0	0	0
18	R2	257	netDeviceFace://	OutInterests	6.32258	0.160534	3	0.0761719
18	R2	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
18	R2	257	netDeviceFace://	OutData	0	0	0	0
18	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	R2	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
18	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	R2	-1	all	SatisfiedInterests	9.74194	0	5	0
18	R2	-1	all	TimedOutInterests	0	0	0	0
18	P	256	netDeviceFace://	InInterests	4.72258	0.119909	2	0.0507812
18	P	256	netDeviceFace://	OutInterests	0	0	0	0
18	P	256	netDeviceFace://	InData	0	0	0	0
18	P	256	netDeviceFace://	OutData	4.72258	4.87939	2	2.06641
18	P	256	netDeviceFace://	InSatisfiedInterests	2.33548	0	1	0
18	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18	P	257	appFace://	InInterests	0	0	0	0
18	P	257	appFace://	OutInterests	2.33548	0.0592994	1	0.0253906
18	P	257	appFace://	InData	2.33548	2.41303	1	1.0332
18	P	257	appFace://	OutData	0	0	0	0
18	P	257	appFace://	InSatisfiedInterests	0	0	0	0
18	P	257	appFace://	InTimedOutInterests	0	0	0	0
18	P	257	appFace://	OutSatisfiedInterests	2.33548	0	1	0
18	P	257	appFace://	OutTimedOutInterests	0	0	0	0
18	P	-1	all	SatisfiedInterests	4.72258	0	2	0
18	P	-1	all	TimedOutInterests	0	0	0	0
18.5	C	256	netDeviceFace://	InInterests	0	0	0	0
18.5	C	256	netDeviceFace://	OutInterests	13.9355	0	7	0
18.5	C	256	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
18.5	C	256	netDeviceFace://	OutData	0	0	0	0
18.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
18.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18.5	C	257	appFace://	InInterests	23.6155	0.353831	12	0.177734
18.5	C	257	appFace://	OutInterests	0	0	0	0
18.5	C	257	appFace://	InData	0	0	0	0
18.5	C	257	appFace://	OutData	3.93548	4.06615	2	2.06641
18.5	C	257	appFace://	InSatisfiedInterests	3.93548	0	2	0
18.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
18.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
18.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
18.5	C	-1	all	SatisfiedInterests	6.32258	0	3	0
18.5	C	-1	all	TimedOutInterests	0	0	0	0
18.5	R1	256	netDeviceFace://	InInterests	12.0155	0.305081	6	0.152344
18.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
18.5	R1	256	netDeviceFace://	InData	0	0	0	0
18.5	R1	256	netDeviceFace://	OutData	6.2689	6.47705	3	3.09961
18.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.93342	0	2	0
18.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
18.5	R1	257	netDeviceFace://	OutInterests	9.68	0.245781	5	0.126953
18.5	R1	257	netDeviceFace://	InData	6.2689	6.47705	3	3.09961
18.5	R1	257	netDeviceFace://	OutData	0	0	0	0
18.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
18.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93342	0	2	0
18.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18.5	R1	-1	all	SatisfiedInterests	8.60439	0	4	0
18.5	R1	-1	all	TimedOutInterests	0	0	0	0
18.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
18.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
18.5	R2	256	netDeviceFace://	InData	0	0	0	0
18.5	R2	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
18.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
18.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
18.5	R2	257	netDeviceFace://	OutInterests	6.06452	0.153982	3	0.0761719
18.5	R2	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
18.5	R2	257	netDeviceFace://	OutData	0	0	0	0
18.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
18.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
18.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
18.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18.5	R2	-1	all	SatisfiedInterests	11.5484	0	6	0
18.5	R2	-1	all	TimedOutInterests	0	0	0	0
18.5	P	256	netDeviceFace://	InInterests	7.34452	0.186482	4	0.101562
18.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
18.5	P	256	netDeviceFace://	InData	0	0	0	0
18.5	P	256	netDeviceFace://	OutData	7.34452	7.58838	4	4.13281
18.5	P	256	netDeviceFace://	InSatisfiedInterests	3.6671	0	2	0
18.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
18.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
18.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
18.5	P	257	appFace://	InInterests	0	0	0	0
18.5	P	257	appFace://	OutInterests	3.6671	0.0931099	2	0.0507812
18.5	P	257	appFace://	InData	3.6671	3.78886	2	2.06641
18.5	P	257	appFace://	OutData	0	0	0	0
18.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
18.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
18.5	P	257	appFace://	OutSatisfiedInterests	3.6671	0	2	0
18.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
18.5	P	-1	all	SatisfiedInterests	7.34452	0	4	0
18.5	P	-1	all	TimedOutInterests	0	0	0	0
19	C	256	netDeviceFace://	InInterests	0	0	0	0
19	C	256	netDeviceFace://	OutInterests	12.3871	0	6	0
19	C	256	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
19	C	256	netDeviceFace://	OutData	0	0	0	0
19	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
19	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
19	C	256	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
19	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
19	C	257	appFace://	InInterests	22.3231	0.314516	11	0.152344
19	C	257	appFace://	OutInterests	0	0	0	0
19	C	257	appFace://	InData	0	0	0	0
19	C	257	appFace://	OutData	2.3871	2.46636	1	1.0332
19	C	257	appFace://	InSatisfiedInterests	2.3871	0	1	0
19	C	257	appFace://	InTimedOutInterests	0	0	0	0
19	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
19	C	257	appFace://	OutTimedOutInterests	0	0	0	0
19	C	-1	all	SatisfiedInterests	6.06452	0	3	0
19	C	-1	all	TimedOutInterests	0	0	0	0
19	R1	256	netDeviceFace://	InInterests	13.6031	0.345391	7	0.177734
19	R1	256	netDeviceFace://	OutInterests	0	0	0	0
19	R1	256	netDeviceFace://	InData	0	0	0	0
19	R1	256	netDeviceFace://	OutData	6.05378	6.25479	3	3.09961
19	R1	256	netDeviceFace://	InSatisfiedInterests	2.38668	0	1	0
19	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
19	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
19	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
19	R1	257	netDeviceFace://	InInterests	0	0	0	0
19	R1	257	netDeviceFace://	OutInterests	9.936	0.252281	5	0.126953
19	R1	257	netDeviceFace://	InData	6.05378	6.25479	3	3.09961
19	R1	257	netDeviceFace://	OutData	0	0	0	0
19	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
19	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
19	R1	257	netDeviceFace://	OutSatisfiedInterests	2.38668	0	1	0
19	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
19	R1	-1	all	SatisfiedInterests	9.72088	0	5	0
19	R1	-1	all	TimedOutInterests	0	0	0	0
19	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
19	R2	256	netDeviceFace://	OutInterests	0	0	0	0
19	R2	256	netDeviceFace://	InData	0	0	0	0
19	R2	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
19	R2	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
19	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
19	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
19	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
19	R2	257	netDeviceFace://	InInterests	0	0	0	0
19	R2	257	netDeviceFace://	OutInterests	7.6129	0.193296	4	0.101562
19	R2	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
19	R2	257	netDeviceFace://	OutData	0	0	0	0
19	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
19	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
19	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
19	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
19	R2	-1	all	SatisfiedInterests	8.70968	0	4	0
19	R2	-1	all	TimedOutInterests	0	0	0	0
19	P	256	netDeviceFace://	InInterests	6.2689	0.159171	3	0.0761719
19	P	256	netDeviceFace://	OutInterests	0	0	0	0
19	P	256	netDeviceFace://	InData	0	0	0	0
19	P	256	netDeviceFace://	OutData	6.2689	6.47705	3	3.09961
19	P	256	netDeviceFace://	InSatisfiedInterests	3.93342	0	2	0
19	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
19	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
19	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
19	P	257	appFace://	InInterests	0	0	0	0
19	P	257	appFace://	OutInterests	3.93342	0.099872	2	0.0507812
19	P	257	appFace://	InData	3.93342	4.06402	2	2.06641
19	P	257	appFace://	OutData	0	0	0	0
19	P	257	appFace://	InSatisfiedInterests	0	0	0	0
19	P	257	appFace://	InTimedOutInterests	0	0	0	0
19	P	257	appFace://	OutSatisfiedInterests	3.93342	0	2	0
19	P	257	appFace://	OutTimedOutInterests	0	0	0	0
19	P	-1	all	SatisfiedInterests	6.2689	0	3	0
19	P	-1	all	TimedOutInterests	0	0	0	0
19.5	C	256	netDeviceFace://	InInterests	0	0	0	0
19.5	C	256	netDeviceFace://	OutInterests	13.6774	0	7	0
19.5	C	256	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
19.5	C	256	netDeviceFace://	OutData	0	0	0	0
19.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
19.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
19.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
19.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
19.5	C	257	appFace://	InInterests	23.6646	0.347278	12	0.177734
19.5	C	257	appFace://	OutInterests	0	0	0	0
19.5	C	257	appFace://	InData	0	0	0	0
19.5	C	257	appFace://	OutData	3.67742	3.79952	2	2.06641
19.5	C	257	appFace://	InSatisfiedInterests	3.67742	0	2	0
19.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
19.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
19.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
19.5	C	-1	all	SatisfiedInterests	7.6129	0	4	0
19.5	C	-1	all	TimedOutInterests	0	0	0	0
19.5	R1	256	netDeviceFace://	InInterests	13.9206	0.353453	7	0.177734
19.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
19.5	R1	256	netDeviceFace://	InData	0	0	0	0
19.5	R1	256	netDeviceFace://	OutData	7.61076	7.86346	4	4.13281
19.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.67734	0	2	0
19.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
19.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
19.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
19.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
19.5	R1	257	netDeviceFace://	OutInterests	9.9872	0.253581	5	0.126953
19.5	R1	257	netDeviceFace://	InData	7.61076	7.86346	4	4.13281
19.5	R1	257	netDeviceFace://	OutData	0	0	0	0
19.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
